name,popularity,total_rating,esrb
Medal of Honor: Rising Sun,2.666666666666667,91.03741516913149,5.0
Kirby's Dream Land,4.666666666666666,89.2615396002002,3.0
Guitar Hero II,29.33333333333333,84.77960419737234,5.0
Resident Evil 5,2.333333333333333,73.71213217578389,6.0
Grand Theft Auto: Vice City Stories,7.333333333333332,74.6321779545561,6.0
Tony Hawk's Pro Skater,2.333333333333333,84.49198700892434,5.0
Warzone 2100,2.0,88.90697910647509,5.0
Spyro the Dragon,185.66666666666669,,3.0
Link's Crossbow Training,5.0,80.76268152712231,5.0
Guitar Hero III: Legends of Rock,15.66666666666667,82.5672598816527,5.0
Fallout 3,130.0,92.99717907274444,6.0
Pokémon Mystery Dungeon: Explorers of Darkness,3.0,84.49198700892434,3.0
Uncharted: Drake's Fortune,2.666666666666667,84.3333333333333,5.0
Diddy Kong Racing,3.333333333333333,87.57894197099884,3.0
Monster Hunter Freedom,19.0,76.54274920556426,5.0
God of War III,16.0,73.0930246758255,6.0
StarCraft II: Wings of Liberty,12.66666666666667,69.4,5.0
Crash Team Racing,2.0,73.7892833093814,3.0
The Simpsons: Hit & Run,24.0,88.60630214394315,5.0
Tony Hawk's Pro Skater 2,15.33333333333333,78.54436574690365,3.0
Animal Crossing: City Folk,14.0,76.54274920556426,3.0
The Lord of the Rings: The Two Towers,3.0,84.03953275401955,5.0
Forza Motorsport 4,4.333333333333334,81.37097621719235,3.0
Tomb Raider,30.66666666666667,81.43824512141009,6.0
The Legend of Zelda: A Link to the Past,1.666666666666667,88.49531158704123,3.0
The Legend of Zelda: The Wind Waker,15.33333333333333,79.8020907295461,3.0
Luigi's Mansion: Dark Moon,1.333333333333333,86.3080279126647,3.0
Splatoon,2.0,89.17307141917485,4.0
Marvel's Spider-Man,32.0,62.02023496273545,5.0
Uncharted: The Nathan Drake Collection,17.33333333333333,74.47383020338135,5.0
God of War,1.333333333333333,85.31250190519201,6.0
Nintendo Land,2.666666666666667,88.78545765971798,4.0
Tony Hawk's Pro Skater 3,4.0,58.6666666666667,5.0
Zelda II: The Adventure of Link,1.333333333333333,84.89790216790891,3.0
Resistance: Fall of Man,1.333333333333333,81.68992731280646,6.0
Sonic the Hedgehog,1.666666666666667,79.52228974481591,4.0
Kingdom Hearts II,25.0,81.31142900073395,4.0
Asteroids,1.666666666666667,87.0035695249461,1.0
Fable II,1.666666666666667,84.90732559681616,6.0
Halo 5: Guardians,31.0,85.43632390639891,5.0
Super Mario 3D World,2.333333333333333,65.0,3.0
Assassin's Creed: Revelations,2.333333333333333,70.61845631034905,6.0
Metal Gear Solid 3: Snake Eater,2.0,83.68997957753331,6.0
Daxter,28.33333333333333,84.31171762606404,4.0
Warcraft II: Tides of Darkness,4.0,82.17408477163059,5.0
Uncharted 4: A Thief's End,3.333333333333333,74.8594676502002,5.0
Gran Turismo 5 Prologue,2.333333333333333,84.96891714507534,3.0
Excitebike,1.333333333333333,,3.0
Frogger,2.0,72.4291819330744,3.0
Madden NFL 2003,2.666666666666667,71.40633179638307,3.0
Half-Life,3.0,69.95419593387705,6.0
The Legend of Zelda: Skyward Sword,1.666666666666667,93.94262611068592,4.0
Street Fighter II Turbo,13.33333333333333,67.0820052253428,1.0
Carnival Games,16.66666666666666,,3.0
World of Warcraft: The Burning Crusade,3.0,78.5799746335198,5.0
Fallout: New Vegas,4.333333333333334,66.08333333333334,6.0
God of War II,1.333333333333333,77.44714365037491,6.0
Forza Motorsport 2,1.333333333333333,76.74311820108275,3.0
Tekken Tag Tournament,1.666666666666667,77.54175927432023,5.0
Far Cry 4,3.666666666666667,82.31736248585065,6.0
Star Fox 64,4.0,87.21883499941805,3.0
Professor Layton and the Diabolical Box,1.666666666666667,77.2586288488839,4.0
Left 4 Dead 2,7.666666666666668,77.97843547515956,6.0
EA Sports Active,3.666666666666667,66.87497321680254,3.0
Assassin's Creed: Unity,21.33333333333333,70.0,6.0
Tony Hawk's Underground,1.333333333333333,80.73685946857735,5.0
Monster Hunter 4 Ultimate,6.666666666666668,78.74310993325633,5.0
MotorStorm,1.333333333333333,79.2370928168628,5.0
Tekken 5,22.33333333333333,78.61686988949225,5.0
Dragon Warrior VII,10.0,78.5799746335198,5.0
Sports Champions,2.333333333333333,,3.0
NBA 2K16,22.33333333333333,80.13844729486071,4.0
The Legend of Zelda: Link's Awakening,2.333333333333333,74.2678878294048,3.0
Big Brain Academy: Wii Degree,27.66666666666667,88.49531158704123,3.0
Batman: Arkham Knight,2.333333333333333,72.85443349734456,6.0
Lego Indiana Jones: The Original Adventures,1.666666666666667,57.10162740152761,4.0
Just Dance 2014,2.0,81.28055277140584,4.0
The Sims: Unleashed,2.333333333333333,71.20432485281292,5.0
Super Paper Mario,2.0,78.5799746335198,3.0
The Witcher 3: Wild Hunt,9.666666666666666,75.39820719855099,6.0
Spyro: Year of the Dragon,22.33333333333333,,3.0
FIFA Soccer 2005,40.0,76.36700740772191,3.0
Pokémon Trading Card Game,2.0,73.76698252307649,3.0
Battlefield 4,2.333333333333333,90.7996740082355,6.0
MySims,4.666666666666666,83.38868350050235,3.0
Tony Hawk's Pro Skater 4,2.333333333333333,89.3092382725757,5.0
Midnight Club 3: DUB Edition,2.666666666666667,91.10100613850443,4.0
Banjo-Kazooie,2.0,69.9210715013829,3.0
SOCOM: U.S. Navy Seals,2.0,83.68997957753331,6.0
Guitar Hero World Tour,5.333333333333333,63.7587617046785,5.0
Gran Turismo 6,1.333333333333333,71.40633179638307,3.0
Jak and Daxter: The Precursor Legacy,3.333333333333333,72.56367918302065,4.0
Pokémon Snap,4.0,64.87763054972285,3.0
Resident Evil 4,1.0,74.665475008671,6.0
Tom Clancy's The Division,13.0,72.92949730627866,6.0
Doom II: Hell on Earth,3.666666666666667,,6.0
Cooking Mama 2: Dinner With Friends,11.66666666666667,87.07484627121592,3.0
Luigi's Mansion,3.0,84.24673923870859,3.0
WWF SmackDown!,13.66666666666667,75.6298469741033,5.0
Tomb Raider III: Adventures of Lara Croft,1.333333333333333,79.375,5.0
007: Agent Under Fire,19.66666666666667,61.5823852065242,5.0
LEGO Star Wars: The Video Game,8.0,87.79001626229821,3.0
Rugrats in Paris: The Movie,21.33333333333333,78.80713458147191,3.0
Spyro 2: Ripto's Rage!,3.666666666666667,48.0,3.0
Left 4 Dead,22.33333333333333,77.75151025539981,6.0
Donkey Kong Country 3: Dixie Kong's Double Trouble!,6.666666666666668,68.08538634449124,3.0
Assassin's Creed: Brotherhood,6.0,85.7641509884597,6.0
Clubhouse Games,3.333333333333333,,3.0
Battlefield: Bad Company 2,1.333333333333333,82.62900870619114,6.0
Guitar Hero: On Tour,1.666666666666667,94.31257334295364,4.0
Far Cry 3,13.33333333333333,50.0,6.0
Tekken 4,2.666666666666667,73.1720351742117,5.0
LittleBigPlanet 2,1.666666666666667,89.09029555342306,3.0
Grand Theft Auto 2,1.333333333333333,67.89729330110835,5.0
Spider-Man 2,17.66666666666667,72.83298412189296,5.0
FIFA Soccer 2003,1.333333333333333,84.2413411167609,3.0
Crash Bash,8.333333333333332,84.4687221238932,3.0
Lego Batman: The Video Game,9.666666666666666,85.0457132718273,4.0
The Legend of Zelda: Spirit Tracks,19.0,78.52732004829001,4.0
WWF War Zone,1.333333333333333,77.28174185080414,5.0
The Legend of Zelda: Majora's Mask,1.333333333333333,,3.0
Professor Layton and the Unwound Future,2.666666666666667,83.2250136619527,4.0
Rugrats: Search for Reptar,3.666666666666667,70.42697298175321,3.0
James Bond 007: Nightfire,4.666666666666666,73.4838050151643,5.0
Mario Party 9,3.333333333333333,62.35133363242755,3.0
Max Payne,1.333333333333333,79.85255199068051,6.0
The Lord of the Rings: The Return of the King,2.666666666666667,70.2854642310552,5.0
True Crime: Streets of LA,2.333333333333333,,6.0
Wii Music,3.333333333333333,88.29764291382915,3.0
Monster Hunter,1.333333333333333,59.3333333333333,5.0
Tekken,7.666666666666668,78.54436574690365,5.0
L.A. Noire,9.0,67.0,6.0
Madden NFL 16,1.333333333333333,84.5158485894797,3.0
Baseball,1.666666666666667,83.872462395712,3.0
Killer Instinct,1.666666666666667,,5.0
WWF SmackDown! 2: Know Your Role,15.33333333333333,67.83223712490124,5.0
Crisis Core: Final Fantasy VII,1.333333333333333,71.09451891265755,5.0
God of War: Chains of Olympus,1.333333333333333,74.836519996332,6.0
Dance Central,2.333333333333333,84.39246456097385,5.0
Enter the Matrix,14.66666666666667,80.7728836415251,5.0
Super Mario Maker,2.333333333333333,70.3414852346799,3.0
Ace Combat 04: Shattered Skies,11.33333333333333,90.4161464411362,3.0
Club Penguin: Elite Penguin Force,25.0,81.8,3.0
Animal Crossing,4.666666666666666,76.0348606403816,3.0
Sonic Rush,13.33333333333333,94.1526053171076,3.0
Resident Evil 6,23.0,63.49045457391065,6.0
Halo: The Master Chief Collection,3.0,86.17957478119055,6.0
Spider-Man,1.666666666666667,79.59053352626086,3.0
Need for Speed III: Hot Pursuit,1.666666666666667,72.8733196086137,3.0
Personal Trainer: Cooking,3.0,81.8763042895128,3.0
Heavy Rain,2.333333333333333,64.04974910245966,6.0
Mass Effect 2,7.0,83.34102309923101,6.0
Dragon Ball Z: Budokai,9.333333333333334,78.02734124420805,5.0
Borderlands 2,3.333333333333333,80.06338573571666,6.0
The Legend of Zelda: A Link Between Worlds,3.0,71.40633179638307,3.0
Donkey Kong,6.0,74.1412563479027,3.0
The Sims: Vacation,1.666666666666667,82.27637503059184,5.0
Kung Fu Panda,3.333333333333333,82.4617488937016,4.0
Saints Row 2,3.333333333333333,67.4762750397483,6.0
Rayman,1.666666666666667,66.9585337885616,3.0
Killzone 2,2.666666666666667,87.07484627121592,6.0
WWE SmackDown! Shut Your Mouth,1.333333333333333,82.8604222879982,5.0
Gears of War: Ultimate Edition,8.666666666666668,76.22249649995541,6.0
NBA 2K13,2.666666666666667,75.74010235467155,3.0
WWE Smackdown! vs. Raw,2.0,85.5,1.0
Middle-earth: Shadow of Mordor,2.333333333333333,77.125,6.0
The Sims: Livin' Large,19.0,86.83965492994786,5.0
Animal Crossing: Happy Home Designer,2.333333333333333,84.39246456097385,3.0
The Sims 4,1.333333333333333,77.54175927432023,5.0
Star Wars: The Old Republic,1.333333333333333,76.0348606403816,5.0
Sonic Heroes,5.0,88.19460445736071,3.0
Kirby Super Star Ultra,4.333333333333334,84.4687221238932,3.0
Hitman 2: Silent Assassin,1.333333333333333,69.4971562231988,6.0
Wave Race 64,2.333333333333333,83.99351598137955,3.0
SOCOM II: U.S. Navy SEALs,4.333333333333334,,6.0
WWE SmackDown! vs. Raw 2006,1.666666666666667,,5.0
Pac-Man Collection,10.33333333333333,91.5,3.0
Mass Effect,7.666666666666668,76.0348606403816,6.0
WarioWare: Smooth Moves,1.333333333333333,85.3237129331985,4.0
Cooking Mama: Cook Off,3.333333333333333,73.9927137253823,3.0
Titanfall,2.333333333333333,69.9875535416494,6.0
Sega Superstars Tennis,3.0,71.2946779212905,4.0
Call of Duty: Finest Hour,3.0,60.0,5.0
Zumba Fitness 2,2.333333333333333,88.6564696341566,5.0
Syphon Filter,4.333333333333334,69.5814703029351,5.0
Imagine Babyz,2.666666666666667,73.0569458436723,3.0
Colin McRae Rally,3.0,,3.0
The Elder Scrolls III: Morrowind,2.666666666666667,55.0,5.0
Mortal Kombat,2.666666666666667,78.1875,6.0
F-Zero,4.666666666666666,67.7634929377534,3.0
Yoshi's Story,28.0,80.5852619582124,3.0
Skylanders: Spyro's Adventure,2.333333333333333,,4.0
BioShock,1.333333333333333,75.42875626067645,6.0
Madden NFL 10,4.0,88.0605328352783,3.0
Medal of Honor,10.33333333333333,82.4617488937016,5.0
Metroid Prime,1.666666666666667,78.8052393647796,5.0
Finding Nemo,3.333333333333333,66.10738070057525,3.0
Need for Speed: Hot Pursuit,1.666666666666667,80.3026112890717,4.0
Imagine: Fashion Designer,29.66666666666667,77.28174185080414,4.0
WWE Smackdown! Here Comes The Pain,3.0,81.5600507164863,5.0
Star Wars: The Force Unleashed,1.666666666666667,80.29699095019771,5.0
Yoshi's Island DS,1.333333333333333,64.9190662253063,3.0
Killzone 3,1.333333333333333,77.90073143168641,6.0
A Bug's Life,1.666666666666667,75.5353814989916,3.0
WWF SmackDown! Just Bring It,2.333333333333333,86.9412970570573,5.0
Mortal Kombat Trilogy,1.333333333333333,83.44526838664535,6.0
NBA Street,1.333333333333333,69.4054527123404,3.0
Professor Layton and the Last Specter,2.0,80.27694161806025,4.0
Monster Hunter Tri,1.666666666666667,56.27278793984261,5.0
Jak II,2.333333333333333,66.0078293340854,5.0
Infamous: Second Son,8.333333333333332,75.06803455097909,5.0
The Sims,2.666666666666667,82.65101932520349,5.0
Sonic and the Secret Rings,6.666666666666668,64.13291925001964,3.0
Saints Row: The Third,1.333333333333333,84.24673923870859,6.0
Missile Command,2.333333333333333,85.83340711233191,5.0
Metroid,8.0,72.4291819330744,3.0
Onimusha: Warlords,8.333333333333332,83.99351598137955,6.0
Mortal Kombat X,10.0,74.16666666666666,6.0
Mario Party,3.333333333333333,70.947090572744,3.0
LEGO Star Wars II: The Original Trilogy,9.0,85.5,3.0
Madden NFL 11,19.66666666666667,69.6520683087479,3.0
Mario vs. Donkey Kong: Mini-Land Mayhem!,2.0,69.5814703029351,3.0
Skate 3,3.0,91.5017391750532,5.0
Burnout 3: Takedown,1.333333333333333,50.2965851433082,5.0
Need for Speed: Shift,2.333333333333333,81.8,3.0
Final Fantasy XIII-2,2.333333333333333,74.16666666666666,5.0
Fable,1.666666666666667,77.90073143168641,6.0
Skylanders: Giants,3.0,,4.0
Star Wars: Shadows of the Empire,7.333333333333332,84.96891714507534,5.0
Midnight Club: Street Racing,7.666666666666668,71.93625277568161,5.0
Pac-Man: Adventures in Time,9.666666666666666,77.7748134429557,3.0
Halo Wars,25.0,74.87638681766614,5.0
ESPN NFL 2K5,1.333333333333333,75.8150691122375,3.0
Harry Potter and the Chamber of Secrets,10.0,82.8267521115647,3.0
Streets of Rage,8.666666666666668,81.20838384075505,1.0
NBA Live 2005,3.333333333333333,72.8733196086137,3.0
Killzone: Shadow Fall,7.666666666666668,78.63604585153725,6.0
Monster Hunter Freedom 2,1.666666666666667,73.5,5.0
WWE SmackDown vs. Raw 2007,1.333333333333333,74.93565706932975,5.0
Art Academy,21.33333333333333,84.49198700892434,3.0
Dragon Age: Origins,1.666666666666667,87.14057377023826,6.0
Sonic Adventure 2: Battle,1.333333333333333,76.4738794853839,3.0
Pokémon Colosseum,1.666666666666667,80.47030628122725,3.0
Deca Sports,1.333333333333333,80.79518514914875,3.0
Crazy Taxi,3.333333333333333,72.4291819330744,5.0
Perfect Dark,4.333333333333334,,6.0
Game Party,2.666666666666667,74.84644247900684,3.0
Marvel: Ultimate Alliance,1.333333333333333,86.17957478119055,5.0
Pro Evolution Soccer 6,9.333333333333334,84.18602432802095,3.0
Mario Party 2,3.0,83.68997957753331,3.0
Lego Harry Potter: Years 1-4,27.33333333333333,74.47383020338135,4.0
Mortal Kombat: Deadly Alliance,14.33333333333333,86.1663199232189,6.0
Resistance 2,1.333333333333333,78.4054765951226,6.0
Tomb Raider: The Last Revelation,2.666666666666667,71.90683929308129,5.0
Rock Band,3.0,71.726702387989,5.0
NBA 2K14,2.333333333333333,82.7889505372805,3.0
Mario Party 4,2.666666666666667,77.55241347767405,3.0
uDraw Studio,5.333333333333333,80.0,3.0
Midnight Club: Los Angeles,1.333333333333333,79.52792052957447,5.0
Final Fantasy Tactics,2.666666666666667,,5.0
Twisted Metal 2,3.0,76.41418436306323,5.0
Halo: Combat Evolved Anniversary,3.333333333333333,80.27162994510441,6.0
The Sims Bustin' Out,22.0,61.09742673424561,5.0
Tom Clancy's Rainbow Six: Vegas 2,8.333333333333332,81.4861234617814,6.0
Sonic Adventure,1.333333333333333,78.8027143112414,3.0
Ice Hockey,3.666666666666667,,3.0
ATV Offroad Fury,3.0,75.88854939880737,3.0
Dino Crisis,1.333333333333333,84.8376643868147,6.0
Need for Speed: ProStreet,1.333333333333333,75.35297119034865,4.0
Theme Hospital,1.333333333333333,81.28055277140584,3.0
Frogger's Adventures: Temple of the Frog,1.333333333333333,77.50399609055205,3.0
Need For Speed: Payback,1.666666666666667,75.42875626067645,5.0
Guitar Hero,9.333333333333334,72.6906550191267,5.0
Kinect Disneyland Adventures,34.0,70.58430275686109,4.0
WCW/nWo Revenge,8.0,84.5158485894797,3.0
Bloodborne,11.0,92.00145867812219,6.0
Yu-Gi-Oh! The Duelists of the Roses,1.666666666666667,90.77439638340687,3.0
Half-Life 2,2.666666666666667,64.5946181741035,6.0
The Incredibles,2.666666666666667,69.71612846505259,5.0
Tony Hawk's Underground 2,22.33333333333333,87.18115438445173,5.0
Kinect Sports: Season Two,48.66666666666666,35.5,3.0
Kirby's Dream Land 2,2.0,59.595828149929545,3.0
Donkey Kong Land 2,6.0,60.2766057339457,3.0
Dragon Warrior Monsters,3.333333333333333,71.2946779212905,3.0
WWE SmackDown vs. Raw 2008,3.0,82.1352106513144,5.0
My Fitness Coach,3.333333333333333,,3.0
The Legend of Zelda: Majora's Mask 3D,27.66666666666667,,4.0
Just Dance Kids,5.333333333333333,81.92206293738306,3.0
Mario Tennis,1.333333333333333,50.2965851433082,3.0
WarioWare: Touched!,2.333333333333333,,3.0
Need for Speed: High Stakes,2.333333333333333,64.13291925001964,3.0
Chrono Trigger,1.666666666666667,58.6666666666667,4.0
Cool Boarders 3,10.33333333333333,80.29699095019771,3.0
Guild Wars 2,4.666666666666666,81.70326279995905,5.0
God of War: Ascension,2.666666666666667,84.16666666666666,6.0
Mario Bros.,2.0,67.7916922896958,3.0
Paper Mario: Sticker Star,12.0,87.03986988152039,3.0
Sonic's Ultimate Genesis Collection,8.333333333333332,77.2586288488839,4.0
Super Monkey Ball: Banana Blitz,1.333333333333333,83.06737139536105,3.0
Kirby: Nightmare in Dream Land,2.333333333333333,88.62347034401945,3.0
Wario Land 4,9.0,76.12850958541985,3.0
Onimusha 2: Samurai's Destiny,1.333333333333333,68.06979757131397,6.0
Paper Mario: The Thousand-Year Door,2.666666666666667,68.08538634449124,3.0
Dissidia Final Fantasy,3.666666666666667,77.4145583683147,5.0
Sonic Advance,1.666666666666667,55.50594958968674,3.0
Spyro: Season of Ice,1.333333333333333,87.5151400034197,3.0
Dance Dance Revolution X2,5.333333333333333,,4.0
New Super Luigi U,2.666666666666667,70.54934688555475,3.0
The Legend of Zelda: Link's Awakening DX,3.0,73.44999848785146,3.0
Devil May Cry 3: Dante's Awakening - Special Edition,17.33333333333333,30.0,6.0
Rock Band 2,108.3333333333333,50.0,5.0
Wario Land 3,2.666666666666667,85.80207873136575,3.0
Sonic Unleashed,10.33333333333333,77.29283585087923,4.0
Saints Row,2.0,75.38049422577261,6.0
Star Wars: Knights of the Old Republic,3.0,83.5434439832973,5.0
Kirby's Pinball Land,2.0,,3.0
ATV Offroad Fury 2,10.66666666666667,77.5464313616454,3.0
Forza Motorsport 5,1.333333333333333,71.4498696800562,3.0
Madden NFL 25,1.333333333333333,77.4169437736268,3.0
Star Wars: Rogue Squadron,6.333333333333332,72.8733196086137,5.0
Tennis,7.333333333333332,,3.0
The Sims: House Party,1.666666666666667,82.05465594712895,5.0
Your Shape Featuring Jenny McCarthy,1.333333333333333,72.10648959798434,3.0
Syphon Filter 2,1.333333333333333,85.36850223280845,6.0
Volleyball,4.333333333333334,74.89481240433665,3.0
Call of Duty: Roads to Victory,1.333333333333333,71.40633179638307,5.0
Dance Dance Revolution Extreme,2.333333333333333,70.2471878927349,3.0
Tetris DS,1.333333333333333,83.4669093105208,3.0
Final Fantasy Tactics Advance,17.66666666666667,87.73224562412275,3.0
Far Cry: Primal,8.0,76.7,6.0
Toy Story 3: The Video Game,40.33333333333334,53.67709974494395,4.0
Kirby's Epic Yarn,3.0,70.10433536326755,3.0
Project Gotham Racing,10.0,90.0,3.0
Need for Speed: Hot Pursuit 2,27.33333333333333,60.0625,3.0
Mario Sports Mix,2.0,70.6187794257672,3.0
Dynasty Warriors 4,3.333333333333333,79.94147002166459,5.0
Parasite Eve,10.66666666666667,84.81780938825244,6.0
Portal 2,2.0,59.0,4.0
Dead Rising,19.66666666666667,89.05757080842103,6.0
Wipeout: The Game,11.33333333333333,,3.0
Battlefield Hardline,1.666666666666667,83.28522273646577,6.0
Metal Gear Solid: Peace Walker,2.0,79.13917544204006,5.0
World of Warcraft: Cataclysm,1.333333333333333,77.54175927432023,5.0
Dance Dance Revolution Hottest Party,10.0,90.77439638340687,4.0
Mario Party 5,2.666666666666667,,3.0
duplicate Sim Theme Park,15.33333333333333,71.5988302308396,3.0
Warcraft: Orcs & Humans,1.333333333333333,53.173199930151604,3.0
Spec Ops: Airborne Commando,1.666666666666667,74.875,5.0
UFC 2009 Undisputed,1.333333333333333,84.93680713216551,5.0
Dark Souls,4.666666666666666,82.01293369502935,6.0
Yu-Gi-Oh! The Eternal Duelist Soul,9.666666666666666,74.7900082900685,3.0
R4: Ridge Racer Type 4,16.66666666666666,76.47899717443809,3.0
SoulCalibur II,1.333333333333333,80.7352293510837,5.0
Sonic Mega Collection,1.333333333333333,78.2621491319599,3.0
NBA Jam,1.333333333333333,60.33420933131789,3.0
Project Gotham Racing 2,4.333333333333334,89.33025182743386,3.0
Kingdom Hearts 358/2 Days,2.333333333333333,77.55241347767405,4.0
Dance Central 2,1.333333333333333,,5.0
Rayman Raving Rabbids: TV Party,3.333333333333333,71.318534347575,4.0
SOCOM: U.S. Navy SEALs: Combined Assault,3.333333333333333,60.0773176586372,5.0
1080° Snowboarding,1.333333333333333,80.4395924659363,3.0
Call of Duty 2,2.666666666666667,70.13284674351699,1.0
Forza Horizon,12.0,86.36487718315973,5.0
Fire Emblem: Awakening,1.333333333333333,,5.0
Driveclub,3.333333333333333,81.70326279995905,3.0
Tenchu : Stealth Assassins,2.0,88.16351424154665,6.0
SimCity,1.333333333333333,87.5866344926147,4.0
Dragon Age: Inquisition,2.666666666666667,70.7330063817802,6.0
Spyro: Enter the Dragonfly,5.333333333333333,,3.0
Devil May Cry 2,1.333333333333333,84.3333333333333,6.0
Burnout Paradise,7.333333333333332,82.1744756673136,4.0
E.T. the Extra-Terrestrial,2.333333333333333,69.9898759839787,3.0
Bioshock Infinite,1.333333333333333,,6.0
Soccer,1.333333333333333,76.0,3.0
Kirby: Squeak Squad,7.333333333333332,81.20838384075505,3.0
Tom Clancy's Rainbow Six: Vegas,1.333333333333333,35.5,6.0
Star Wars: Dark Forces,1.333333333333333,,5.0
NBA Street Vol. 2,7.0,87.8576798851692,3.0
Who Wants To Be A Millionaire,8.666666666666668,70.85546420326925,3.0
Scooby-Doo and the Cyber Chase,3.0,72.83298412189296,3.0
Alleyway,6.0,79.1988098410546,3.0
Dragon Ball Z: Budokai 3,8.666666666666668,88.6564696341566,5.0
Tom Clancy's Ghost Recon,14.0,,5.0
X-Men Legends,2.333333333333333,69.3112189095245,5.0
Mortal Kombat II,26.66666666666667,86.42052377238514,6.0
Virtua Fighter 2,1.666666666666667,87.14057377023826,4.0
Tetris DX,1.333333333333333,51.36721183800625,3.0
Mario Super Sluggers,3.333333333333333,78.5551469409258,3.0
The Legend of Zelda: Oracle of Ages,1.333333333333333,71.05333785163259,3.0
Red Faction,4.333333333333334,66.08333333333334,6.0
The Sims: Makin' Magic,1.333333333333333,83.9294011675062,5.0
MX Unleashed,3.333333333333333,88.45517700328536,3.0
Toy Story Mania!,19.66666666666667,,3.0
Mario Party 3,4.666666666666666,75.76130892390489,3.0
Game Party 2,1.333333333333333,80.73685946857735,3.0
Destiny: The Taken King,8.0,84.46768934640535,5.0
Star Wars: Rogue Squadron II - Rogue Leader,19.66666666666667,55.0,5.0
