name,popularity,total_rating,esrb
LEGO Star Wars: The Video Game,,,
Kono Subarashii Sekai ni Shukufuku o! In The Life,,,5.0
Dark Void,,,
Super NEP League DS,,,
Irritating Stick,,,3.0
WTA Tour Tennis,,,
Kaleidoeve,,,6.0
Judge Dredd: Dredd Vs. Death,,,4.0
Star Trek: Legacy,,,4.0
NHL 16,,,3.0
WALL-E,,,
The Maid Fuku to Kikanjuu,,,
Davis Cup Tennis,,,
Pro Rally,,,5.0
XCOM 2,,,
EA Sports Football Academy,,,
Kimi ni Todoke: Sodateru Omoi,,,
Call Of Duty: Modern Warfare Trilogy,,,
Sid Meier's Pirates!,,,
NaN,,,
My Life My Love: Boku no Yume Watashi no Negai,,,3.0
Zombie Hunters 2,,,
WRC 5 FIA World Rally Championship,,,
Custom Drive,,,
Ferrari: The Race Experience,,,1.0
Tsuyokiss 2gakki,,,
Achtung Panzer: Kharkov 1943,,,5.0
Konductra,,,
Samurai Jack: The Shadow of Aku,,,3.0
Winning Post 7 2013,,,5.0
Platypus,,,4.0
Command & Conquer: Red Alert 3 – Uprising,,,
The Incredibles: Rise of the Underminer,,,3.0
Winter Sports 3: The Great Tournament,,,
Farm Frenzy,,,
Niizuma wa Mahou Shoujo,,,4.0
Haramase no Kuni ♪ Tanetsuke Park e Youkoso!,,,4.0
A Vampyre Story,,,
Puyo Puyo Tetris,,,
Exhibition,,,
Ongaku,,,
The Haunted: Hells Reach,,,
Phoenix Wright: Ace Attorney Trilogy,,,5.0
Atsumete Asobu Kuma no Pooh-san - Mori no Takaramono,,,
LifeSigns: Surgical Unit,,,3.0
I Love Horses: Rider's Paradise,,,
Kao the Kangaroo Round 2,,,6.0
Majesty 2 Collection,,,
Sniper Elite,,,
The Dark Hills of Cheral,,,3.0
FIFA Soccer,,,
Zoey 101: Field Trip Fiasco,,,
Dream C Club Gogo,,,
Battle Spirits: Hero's Soul,,,
"Itsumo no Jikan, itsumo no Basho de",,,
Higurashi no Naku Koro ni Matsuri,,,
Otona no Renai Shousetsu DS: Harlequin Selection,,,
White Album 2: Shiawase no Mukougawa,,,
W.L.O. Sekai Renai Kikousen,,,
Psychedelica of the Black Butterfly,,,
Preschool All-In-One,,,
Joint Operations: Combined Arms Gold,,,
Let's Mangaka DS Style,,,3.0
Winning Post 7 Maximum 2007,,,4.0
Monster Trux: Offroad,,,3.0
Assault Suit Leynos,,,
Dragon Booster,,,5.0
Germany's Next Topmodel 2010,,,
Drakensang: The Dark Eye,,,
Beethoven's 2nd,,,3.0
Kadenz fermata//Akkord:fortissimo,,,4.0
DuckTales: Remastered,,,5.0
Transformers: Prime,,,
Contrast,,,
Arcana Famiglia: Yūreisen no Majutsushi,,,
Taishou x Alice,,,
Gaist Crusher God,,,
Soukai Buccaneers!,,,
PDC World Championship Darts 2008,,,
San Goku Shi,,,
Strongest Habu Shogi,,,5.0
Shin Sangoku Musou Slash,,,3.0
Elven Legacy,,,
V-Rally 3,,,6.0
Full House Kiss,,,
Dead To Rights,,,4.0
Thunder Force VI,,,3.0
Majesty 2: The Fantasy Kingdom Sim,,,5.0
TURBO: Super Stunt Squad,,,
Dinotopia: The Sunstone Odyssey,,,
Daito Giken Koushiki Pachi-Slot Simulator: Yoshimune,,,
Dance It's Your Stage,,,5.0
PachiPara 13: Super Umi to Pachipro Fūunroku,,,
Command & Conquer: Red Alert 3 – Uprising,,,5.0
Kiss Bell,,,
Earth Defense Force 2017,,,3.0
Sengoku Hime: Senran no Yo ni Honoo Tatsu,,,
GTI Club Supermini Festa!,,,
Muv-Luv,,,
Koihime Enbu,,,3.0
Romance of the Three Kingdoms XII,,,
Worldwide Soccer Manager 2006,,,5.0
Sora no Otoshimono Forte: Dreamy Season,,,5.0
Mission: Impossible – Operation Surma,,,
Trigger Man,,,
Yuu Yuu Hakusho: Tokubetsu Hen,,,3.0
Hiiro no Kakera,,,5.0
Antz Extreme Racing,,,
Enemy Territory: Quake Wars,,,5.0
Truck Racer,,,
The Sims 4: Luxury Party Stuff,,,
Onnanoko no Himitsu,,,
Triggerheart: Exelica,,,3.0
Jet Impulse,,,
Games Explosion,,,
Tennis no Oji-Sama: Genius Boys Academy,,,
Kid Fit: Island Resort,,,
Night Wizard: The Video Game: Denial of the World,,,
Hototogisu,,,
Zoo Tycoon 2 DS,,,4.0
Saenai Heroine no Sodatekata -blessing flowers-,,,3.0
Adventure Time: The Secret of the Nameless Kingdom,,,
Kao the Kangaroo Round 2,,,3.0
Chikyuu Boueigun 2 Portable,,,5.0
Robopon 2 Ring Version,,,3.0
Evil Genius,,,
Dragon Tales: Dragon Adventures,,,
Moe Moe 2-Ji Daisenryaku 3,,,
Dream Dance & Cheer,,,
Powerbike,,,
Atelier Violet: The Alchemist of Gramnad 2,,,
Magic Encyclopedia: Moon Light,,,
Rayman 10th Anniversary,,,
Elminage II DS Remix: Sousei no Megami to Unmei no Daichi,,,
Online Chess Kingdoms,,,6.0
The Royal Marines Commando,,,3.0
Pillars of Eternity,,,
RollerCoaster Tycoon 3,,,
Professional Farmer 2016,,,
StormLover Kai!!,,,
Race Driver: Create & Race,,,
Nurarihyon no Mago: Hyakki Ryouran Taisen,,,
Koinu to Issho! 2,,,3.0
Harukanaru Toki no Naka de 6,,,
Hummer Badlands,,,
I Doll U,,,
Enkaku Sousa: Sanahe no 23 Hiai,,,
Kateikyoushi Hitman Reborn! DS - Mafia Daishuugou Vongole Festival,,,
Pippa Funnell: The Stud Farm Inheritance,,,
Iron Soldier 3,,,3.0
Touch de Zuno DS,,,3.0
Space Invaders Revolution,,,
Barbie and Her Sisters: Puppy Rescue,,,
Worms WMD All-Stars,,,3.0
Myst,,,
UNO 52,,,
Tiger & Bunny: Hero's Day,,,
Beethoven's 2nd,,,
Papyrus : Le Secret de la Cité Perdue,,,
Touhou Genso Rondo: Bullet Ballet,,,3.0
Accel World: Apex of Acceleration,,,
Picross DS,,,6.0
Amatsu Misora ni!,,,
Just Cause,,,
Choro Q,,,
Narcissu: Moshimo Ashita ga Runara,,,
Girl Friend (Kari): Kimi to Sugosu Natsuyasumi,,,
IHRA Drag Racing Sportsman Edition,,,5.0
"Sharin no Kuni, Himawari no Shoujo - duplicate",,,
Guild Wars: Factions,,,4.0
Simple DS Series Vol. 34: The Haisha-San,,,
Drone Tactics,,,
Technic Beat,,,
Hana to Otome ni Shukufuku wo,,,3.0
Farming Simulator 2014,,,3.0
Imperium Romanum,,,
Ship Simulator 2008,,,
Youda Legend: The Curse of the Amsterdam Diamond,,,
Sengoku,,,
Sugar Bunnies DS: Yume no Sweets Koubou,,,5.0
Mahjong: Dream C Club,,,4.0
IGT Slots: Lucky Larry's Lobstermania,,,
Sid Meier's Civilization Revolution 2,,,
SBK: Superbike World Championship 09,,,
Memories Off 6: Next Relation,,,
Scared Stiff,,,
Vitamin X Detective B6: Super Supplement private detectives arrived,,,5.0
Misshitsu no Sacrifice,,,
You Don't Know Jack,,,
Nekketsu Koukou Dodgeball Bu,,,
Lotus Challenge,,,6.0
Ishin Renka: Ryouma Gaiden,,,6.0
XBlaze Lost: Memories,,,
Turok,,,
Coven and Labyrinth of Refrain,,,3.0
Kessen! Dokapon Okukoku IV: Densetsu no Yuusha Tachi,,,
Picross DS,,,
Chameleon: To Dye For!,,,
Hotel Giant DS,,,5.0
Sora no Otoshimono: DokiDoki Summer Vacation,,,3.0
Blackthorne,,,
Don Bradman Cricket 14,,,
Doki-Doki Universe,,,
Neon Genesis Evangelion: Battle Orchestra,,,3.0
Donkey Kong Jungle Beat,,,5.0
Bomberman,,,
BlazBlue: Continuum Shift Extend,,,
Saiyuuki World,,,
Football Manager Live,,,
Captain Morgane and the Golden Turtle,,,
Black Cat in a Black Room,,,6.0
One Piece: Great Pirate Colosseum,,,
Mortal Kombat,,,3.0
Fighters Mega Mix,,,
Diary Girl,,,6.0
Ishi,,,
Serious Sam II,,,
Kuroko no Baske: Mirai e no Kizuna,,,6.0
Sengoku Hime: Senran no Yo ni Honoo Tatsu,,,
Persona 3 Portable,,,
Demon Gaze II,,,
Neverwinter Nights 2: Mask of the Betrayer,,,
Kimi no Yuusha,,,5.0
Call Of Juarez,,,3.0
Tom Clancy's Ghost Recon Advanced Warfighter 2,,,
UEFA Champions League 2004-2005,,,
Codename: Panzers - Phase Two,,,
Nobunaga no Yabou Online,,,
Rise of Flight: Channel Battles Edition,,,6.0
Cosmetic Paradise: Make no Kiseki,,,
Unreal Tournament 2003,,,
Nobunaga no Yabou DS,,,
God Eater 2: Famitsu DX Pack,,,6.0
Uppers,,,3.0
Soldier of Fortune,,,5.0
Wiffle Ball,,,
Rengoku II: The Stairway to H.E.A.V.E.N.,,,6.0
Simple DS Series Vol. 34: The Haisha-San,,,3.0
The Last Remnant,,,
Ten Pin Alley 2,,,6.0
Himawari,,,
Soldier of Fortune,,,
Katekyoo Hitman Reborn! Battle Arena,,,
My Little Baby,,,
Sono Hanabira ni Kuchizuke o: Tenshi-tachi no Yakusoku,,,
"Shinobi, Koi Utsutsu",,,5.0
Nights into Dreams...,,,
WinBack 2: Project Poseidon,,,6.0
Kaitou Saint Tail,,,3.0
Utawarerumono: Mask of Truth,,,3.0
WRC 5 FIA World Rally Championship,,,
Totally Spies! Totally Party,,,5.0
Gunparade Orchestra: Ao no Shou,,,3.0
Impossible Creatures,,,
Puyo Pop Fever,,,
Wizardry Xth: Unlimited Students,,,
Raven's Cry,,,5.0
Instant Brain,,,
Guitar Hero III: Legends of Rock,,,4.0
Blitzkrieg 2 Anthology,,,
Rayman Raving Rabbids 2,,,
God Eater 2: Famitsu DX Pack,,,
Abunai Koi no Sousashitsu: Eternal Happiness,,,4.0
Coronation Street: The Mystery Of The Missing Hotpot Recipe,,,
Battle Worlds: Kronos,,,3.0
Soul Link,,,
Banjo-Kazooie,,,
Samurai Shodown Anthology,,,
Winning Post 7 Maximum 2008,,,
Sangoku Rensenki: Otome no Heihou!,,,
PDC World Championship Darts 2008,,,3.0
WRC: FIA World Rally Championship,,,
Alfa Romeo Racing Italiano,,,
Pachi-Slot Teiou: Golgo 13 Las Vegas,,,3.0
Digger Simulator 2011,,,
TURBO: Super Stunt Squad,,,
Super Robot Taisen W,,,5.0
Kaitou Tenshi Twin Angel: Toki To Sekai No Meikyuu,,,
Aquaman: Battle for Atlantis,,,5.0
Pachitte Chonmage Tatsujin 12: Pachinko Ultraman,,,6.0
IL-2 Sturmovik,,,
Mortal Kombat: Tournament Edition,,,5.0
SeaWorld Adventure Parks: Shamu's Deep Sea Adventures,,,
East India Company,,,
World Poker Tour,,,
Toy Story 2: Woody Sousaku Daisakusen!!,,,
Empire Deluxe,,,
Umihara Kawase: Shun - Second Edition,,,
Infinite Stratos 2: Love and Purge,,,
VR Soccer '96,,,3.0
Destiny Links,,,3.0
Best of Tests DS,,,3.0
Egg Mania: Eggstreme Madness,,,
Virtua Tennis 3,,,
Extreme Angler,,,
Haru Kiss,,,5.0
Uta no Prince-sama: Sweet Serenade,,,
The Legend of Heroes: Trails in the Sky,,,
Road Trip - Shifting Gears,,,
"Iza, Shutsujin! Koiikusa",,,
Major Wii: Nagero! Gyroball!!,,,
Hiiro no Kakera,,,3.0
Datenshi no Amai Yuuwaku x Kaikan Phrase,,,3.0
Honda ATV Fever,,,
Grooverider: Slot Car Thunder,,,6.0
Superstars V8 Racing,,,
Grand Theft Auto III,,,6.0
Bakumatsu Rock,,,
Resident Evil 4 HD,,,3.0
Sengoku Basara 3 Utage,,,4.0
Super Pickups,,,
Ben 10: Omniverse 2,,,
Rewrite,,,
Konami Classics Vol. 2,,,
Aeon Flux,,,
Tantei Gakuen Q: Kyuukyoku no Trick ni Idome!,,,3.0
Kana: Imouto,,,
Barbie and Her Sisters: Puppy Rescue,,,
Rock n' Roll Racing,,,
Higurashi no Naku Koro ni Rei,,,
NaN,,,
Nodame Cantabile,,,
Paranormal Pursuit: The Gifted One,,,
DoDonPachi Saidaioujou,,,
Last Escort: Club Katze,,,5.0
1/2 Summer,,,
Winning Post 7 Maximum 2008,,,
Psycho-Pass: Mandatory Happiness,,,
Brain Exercises With Dr. Kawashima,,,3.0
Tears to Tiara Gaiden: Avalon no Nazo,,,
Around the World in 50 Games,,,6.0
Football Manager 2005,,,
Hitotsu Tobashi Ren'ai,,,5.0
Ninja Gaiden Sigma 2,,,
Trainz,,,5.0
Theatre of War,,,
Nintendogs + Cats: Golden Retriever & New Friends,,,3.0
Young Justice: Legacy,,,3.0
Tantei Jinguuji Saburo DS: Fuserareta Shinjitsu,,,
Monster Rancher Advance 2,,,
Madden NFL 13,,,
Voodoo Chronicles: First Sign,,,
Umineko no Naku Koro ni: Portable 1,,,
Dr. Slump,,,
Geten no Hana: Yume Akari,,,
Party Girls,,,5.0
Collar x Malice: Unlimited,,,
Popeye no Eigo Asobi,,,
Vanark,,,3.0
Dragon's Dogma Online,,,
Khet 2.0,,,5.0
WTA Tour Tennis,,,
NORN9: Last Era,,,3.0
BlazBlue: Calamity Trigger,,,3.0
Furious Karting,,,
WSC Real 09: World Snooker Championship,,,
Harry Potter and the Chamber of Secrets,,,
Kawaii Pet Shop Monogatari 3,,,
Mystery Legends: Beauty and the Beast,,,3.0
Fuuraiki 3,,,
Relaxuma na Mainichi,,,
Hot Wheels: Stunt Track Challenge,,,
Minna no Conveni,,,
Accel World: Apex of Acceleration,,,
SoulCalibur VI,,,3.0
Izumo,,,
Entaku no Seito,,,
Bratz: Forever Diamondz,,,
Isshoni Gohan Portable,,,
Ginga Ojousama Densetsu Collection,,,5.0
The King of Fighters 2002: Unlimited Match,,,
Monkey Madness: Island Escape,,,
Malice,,,6.0
Raven Squad: Operation Hidden Dagger,,,
NaN,,,
Tiger Woods PGA Tour 2005,,,3.0
Deus Ex,,,
Rosario to Vampire: Tanabata no Miss Youkai Gakuen,,,3.0
Ouka Sabaki,,,
Smiley World: Island Challenge,,,
From TV Animation: Slam Dunk SD Heat Up!!,,,4.0
Wallace & Gromit's Grand Adventures Episode 4: The Bogey Man,,,
Hanayamata: Yosakoi Live!,,,
Shepherd's Crossing,,,5.0
Dark Parables: The Exiled Prince,,,
Military History Commander: Europe at War,,,
Tactics Layer: Ritina Guard Senki,,,3.0
We Sing 80s,,,
République - Contraband Edition,,,
Momotarou Dentetsu 2010: Sengoku Ishin no Hero Daishuugou! no Maki,,,
Rail Simulator,,,
Putty Squad,,,
Sega Golf Club,,,
Rozen Maiden: gebetgarten,,,
Monster Hunter Dual Pack,,,
Princess Arthur,,,5.0
Sakura-so no Pet na Kanojo,,,
Fatal Fury Battle Archives Volume 1,,,
Tantei Jinguuji Saburo: Hai to Diamond,,,
BattleForge,,,3.0
Jewel Quest II,,,4.0
Toro,,,5.0
Sonic and SEGA All-Stars Racing Transformed,,,3.0
Satisfashion,,,
Homeworld: Remastered Collection,,,
Metal Slug Anthology,,,5.0
K-1 Grand Prix,,,
Shorts,,,
LEGO Land,,,
Rave Master: Special Attack Force!,,,
Simple 2000 Series Vol. 40: The Touyou Sandai Uranjustsu,,,4.0
AKB1/48: Idol to Guam to Koishitara...,,,
Casper,,,
Hyakka Yakou,,,
Adventure Time: The Secret of the Nameless Kingdom,,,1.0
Hakuoki Reimeiroku,,,
Shin Hayarigami 2,,,
Ro-Kyu-Bu!,,,
Caladrius,,,3.0
Who Wants To Be A Millionaire? 2nd Edition,,,3.0
MEGAMiX,,,
Game Boy Advance Video: Super Robot Monkey Team Hyper Force Go! - Volume 1,,,
Freekstyle,,,
Groovin' Blocks,,,
Tomoyo After: It's a Wonderful Life,,,
Gardening Guide,,,
Aa Megami-sama,,,
Bunmei Kaika: Aoiza Ibunroku Saien,,,
Short Peace: Ranko Tsukigime's Longest Day,,,
Bakumatsu Rock,,,5.0
Far East of Eden II,,,4.0
Family Jockey,,,6.0
Thunder Alley,,,
Dynasty Warriors,,,5.0
Spider-Man: Friend or Foe,,,
Carmageddon: Max Damage,,,
Haiyore! Nyaruko-san Nafushigatai Game no Yona Mono,,,
Stranger of Sword City,,,
Kimi no Nagori wa Shizuka ni Yurete,,,
Bump Set Spike!,,,4.0
Sengoku Basara 2 Heroes,,,
Double Sequence: The Q-Virus Invasion,,,
Brothers in Arms: Furious 4,,,5.0
Hi Hi Puffy AmiYumi: The Genie and the Amp,,,5.0
Densetsu no Yuusha no Densetsu: Legendary Saga,,,
Zero no Tsukaima: Mago no Period to Ikusen no Symphony,,,6.0
Marvel: Ultimate Alliance,,,
Broken Sword 5: The Serpent's Curse,,,3.0
Kimi ga Aruji de Shitsuji ga Ore de,,,3.0
Batman: The Telltale Series,,,
Hiiro no Kakera,,,5.0
Kao the Kangaroo,,,6.0
Builder's Block,,,
Seisou no Amazones,,,3.0
Phantasy Star Online 2,,,5.0
F.E.A.R. Perseus Mandate,,,
Mahjong Taikai IV,,,
Valentino Rossi: The Game,,,
FlatOut: Ultimate Carnage,,,5.0
Agarest Senki Mariage,,,4.0
Ultraman Fighting Evolution 0,,,
Dorei Iinchou: Haramase Choukyou,,,5.0
Aquaman: Battle for Atlantis,,,
Strider,,,
Jinsei Game,,,
The Book of Unwritten Tales 2,,,6.0
Doraemon Wii: Himitsu Douguou Ketteisen!,,,
Goku Makaimura Kai,,,
No Fate! Only the Power of Will,,,
Conflict: Denied Ops,,,5.0
Beatmania III: Append Core Remix,,,
Championship Manager 2010,,,
Simple DS Series Vol. 34: The Haisha-San,,,
Paragon,,,
Hisshou Pachinko Kouryoku Series Vol. 1: CR Shinseiki Evangelion,,,
"Hanayaka Nari, Waga Ichizoku",,,
Mamorukun Curse!,,,
"Sengoku Hime 2: Senran no Yo, Gunyuu Arashi no Gotoku",,,
Myself ; Yourself,,,
Kurogane Kaikitan,,,5.0
Starry Sky ~in Spring~,,,
Dokuro,,,
Slide Adventure: Mag Kid,,,5.0
Smuggler's Run,,,
The Humans: Meet the Ancestors,,,
Chaos;Head Noah,,,3.0
Battlestations: Midway,,,
Farming Simulator 17: Platinum Expansion,,,
Jan Sangoku Musou,,,
Assetto Corsa,,,
Sono Hanabira ni Kuchizuke o: Tenshi-tachi no Yakusoku,,,5.0
Monster Bomber,,,
Rakushou! Pachi-Slot Sengen 6: Rio 2 Cruising Vanadis,,,6.0
Fatal Fury Battle Archives Volume 1,,,
CT Special Forces 2: Back in the Trenches,,,
Kamaitachi no Yoru 2: Kangokujima no Warabe Uta,,,
The Chronicles of Riddick: Assault on Dark Athena,,,6.0
The Ultimate Battle of the Sexes,,,
Root Double: Before Crime * After Days,,,
War For The Overworld,,,
TimeShift,,,
Ef: A Fairy Tale of the Two,,,3.0
The Train,,,
DARIUSBURST CS - Limited Edition,,,
Fairly Life,,,3.0
Surf's Up,,,4.0
Jambo! Safari Animal Rescue,,,
Death Connection,,,
Rainbow Islands Revolution,,,
Legend of Kay Anniversary,,,6.0
Rakushou! Pachi-Slot Sengen 4,,,
Nitroplus Blasterz: Heroines Infinite Duel,,,3.0
Moe Moe 2-Ji Daisenryaku 3,,,
Persona 3 Portable,,,3.0
Fireman Sam,,,
Tetris Ultimate,,,5.0
Durarara!! Relay,,,5.0
Moto Racer Advance,,,
Duel Masters: Shadow of the Code,,,3.0
Full Auto 2: Battlelines,,,
Freaky Flyers,,,
Army Men: Air Combat - The Elite Missions,,,
Rally Championship,,,
Happy Dance Collection,,,
Space Hulk,,,
Fu-un Shinsengumi,,,
Musou Tourou,,,
Really? Really!,,,
Gakuen Hetalia Portable,,,
Clover no Kuni no Alice: Wonderful Wonder World,,,3.0
Touch Detective Rising 3: Does Funghi Dream Of Bananas?,,,4.0
Dungeon Explorer: Warriors of Ancient Arts,,,
Period Cube: Shackles of Amadeus,,,3.0
Tringo,,,
JAM sessions,,,3.0
Binary Star,,,
MXGP 3,,,
Professional Farmer 2016,,,
RalliSport Challenge 2,,,
Dragon Quest X - All In One Package,,,
Inversion,,,
Dream Day: Wedding Destinations,,,
Element Hunters,,,6.0
Ultraman Fighting Evolution 3,,,5.0
Rondo of Swords,,,3.0
The Eye of Judgment: Legends,,,5.0
Chaos;Child,,,
Greg Hastings' Tournament Paintball MAX'D,,,
Whac-A-Mole,,,5.0
Warriors All-Stars,,,3.0
Neon Genesis Evangelion: Koutetsu no Girlfriend,,,
Fullmetal Alchemist: Prince of the Dawn,,,
Command & Conquer: Red Alert 3 – Uprising,,,
Grooverider: Slot Car Thunder,,,
H2O: Footprints in the Sand,,,
Tongari Boushi to Oshare na Mahou Tsukai,,,5.0
Sekirei: Mirai Kara no Okurimono,,,
Cities: Skylines - Snowfall,,,
Ultimate Board Game Collection,,,
Dinotopia: The Sunstone Odyssey,,,
Idol Janshi Suchie-Pai IV,,,
Dungeons & Dragons: Eye of the Beholder,,,
Natsuzora no Perseus,,,
Kenka Banchou Otome ~Kanzen Muketsu no My Honey~,,,3.0
World Snooker Challenge 2007,,,5.0
Juiced 2: Hot Import Nights,,,5.0
G1 Jockey 4 2008,,,3.0
Monster Jam,,,
Icewind Dale II,,,4.0
The Amazing Spider-Man,,,
Mario Vs. Donkey Kong: Tipping Stars,,,5.0
Ishin Renka: Ryouma Gaiden,,,
NHL 2K7,,,
Hiiro no Kakera,,,
Act of Aggression,,,3.0
Powerdrome,,,
Fallout Anthology,,,
Tropico 3 Gold Edition,,,
Survivor,,,
Urakata Hakuouki,,,
Devils & Demons,,,
Wheel of Fortune 2,,,5.0
Arabians Lost: The Engagement on Desert,,,
Gobliiins 4,,,5.0
Saiyuuki World,,,3.0
"Crouching Tiger, Hidden Dragon",,,3.0
Purino Party,,,
Cross Edge,,,3.0
Colin McRae Rally 04,,,
Super Bubble Pop,,,
Fullmetal Alchemist: Trading Card Game,,,
Luxor Pharaoh's Challenge,,,
Grand Prix Legends,,,
Fate/Kaleid Liner: Prisma Illya,,,5.0
Hoshigami: Ruining Blue Earth Remix,,,3.0
Akatsuki no Amaneka to Aoi Kyojin,,,
Pilot Academy,,,5.0
Poker for Dummies,,,
John Daly's ProStroke Golf,,,3.0
TrackMania Turbo,,,
Darkened Skye,,,
Sakura-so no Pet na Kanojo,,,3.0
WSC Real 09: World Snooker Championship,,,6.0
World Snooker Championship 2007,,,
Handball 16,,,
Gran Turismo 5 Prologue,,,
Alone in the Dark,,,
Nova Usagi no Game de Ryuugaku!? DS,,,
LMA Manager 2007,,,6.0
San-X Land: Theme Park de Asobou,,,
Heart No Kuni No Alice,,,
Petz: Hamsterz Life 2,,,6.0
The Technomancer,,,4.0
Pro Evolution Soccer 2010,,,
Memories Off,,,
Persona 3 Portable,,,5.0
Ratchet & Clank Future: Quest for Booty,,,
Vitamin X,,,3.0
The Wild West,,,
The Amazing Spider-Man 2,,,
Saint Seiya Omega: Ultimate Cosmo,,,3.0
Sega Rally Revo,,,
Love Fashion and Friends,,,6.0
"Sakigake!! Otokojuku: Nihon yo, Kore ga Otoko de Aru!",,,
Teenage Mutant Ninja Turtles,,,
Time Leap,,,6.0
The Godfather,,,
thinkSmart,,,
World Heroes Anthology,,,
Chaos;Child,,,
Th!nk Logic Trainer,,,
Tennis no Oji-Sama 2004: Glorious Gold,,,
Routes,,,
duplicate Winning Eleven Pro Evolution 2007,,,
Portopia Renzoku Satsujin Jiken,,,
Railfan: Chicago Transit Authority Brown Line,,,3.0
SoniPro: Super Sonico in Production,,,5.0
Shadow of the Unicorn,,,
Trinity 2,,,4.0
ESPN NBA 2Night 2002,,,
Virtua Quest,,,
Aladdin Magic Racer,,,
Goat Simulator,,,6.0
Golden Time: Vivid Memories,,,
Nichibutsu Collection 2000: Otona no Asobi,,,
Shinseiki Evangelion: 2nd Impression,,,3.0
Clive Barker's Jericho,,,3.0
Happy Go Lucky,,,
Getsuei Gakuen -kou-,,,
Worms 2,,,
The Cages: Pro Style Batting Practice,,,
Brothers Conflict: Precious Baby,,,
Shin Sangoku Musou 4 Special,,,
Bullet Soul: Tama Tamashii,,,4.0
G1 Jockey 4 2008,,,5.0
Colin McRae Rally 2005 Plus,,,
Clover no Kuni no Alice: Wonderful Wonder World,,,6.0
Madagascar: Escape 2 Africa,,,
Wade Hixton's Counter Punch,,,5.0
Azarashi Sentai Inazuma: Doki Doki Daisakusen,,,6.0
Legacy of Kain: Defiance,,,
Assassin's Creed Chronicles: China,,,
King's Bounty: Armored Princess,,,3.0
Hyperdimension Neptunia Mk2,,,
Shin Koihime Musou: Otome Taisen Sangokushi Engi,,,
Rugby League Live 3,,,3.0
Winx Club: Saving Alfea,,,
Heart No Kuni No Alice,,,
Shijou Saikyou No Deshi Kenichi: Gekitou! Ragnarok Hachikengou,,,
Art Academy: Home Studio,,,3.0
Gypsy Juggler,,,3.0
Katekyoo Hitman Reborn! Battle Arena,,,
Rugby World Cup 2015,,,
Horse Life 4,,,3.0
Razor Freestyle Scooter,,,
Outdoors Unleashed: Africa 3D,,,
Vitamin Y: Super Supplement Minigames with B6 & T6,,,
Egg Mania: Eggstreme Madness,,,
Help Wanted: 50 Wacky Jobs!,,,
Artificial Academy 2,,,3.0
NaN,,,5.0
Exstetra,,,
Lucian Bee's: Resurrection Supernova,,,6.0
Amnesia Later,,,5.0
MotoGP 15,,,
Azure Striker GUNVOLT: STRIKER PACK,,,
Captain Rainbow,,,
Total War: Attila,,,
Space Raiders,,,
DoDonPachi Daifukkatsu Black Label,,,
"Shinobi, Koi Utsutsu: Banka Aya Emaki",,,5.0
Ishin no Arashi,,,
Agatha Christie: Peril at End House,,,
Muv-Luv Alternative,,,
Dengeki Gakuen RPG: Cross of Venus Special,,,
Dragon Ball Z For Kinect,,,
Hospital Tycoon,,,3.0
Winter Wonderland,,,3.0
Otometeki Koi Kakumei Love Revo!!,,,
Case Closed,,,3.0
Slotter Mania P: Tetsuya Shinjuku vs Ueno,,,
Bomberman,,,3.0
Micro Machines V4,,,
SBK: Superbike World Championship 09,,,
Summer Athletics,,,
Daito Giken Koushiki Pachislot Simulator: 24- Twenty-Four,,,3.0
The Smurfs,,,
Legends of Oz: Dorothy's Return,,,
Bloody Call,,,
Shutsugeki!! Otometachi no Senjou 2: Yuukoku o Kakeru Koujo no Tsubasa,,,5.0
Snood 2: On Vacation,,,
The Land Before Time: Into the Mysterious Beyond,,,
Irotoridori no Sekai,,,
Satomi Hakkenden,,,
Transformers: War for Cybertron,,,5.0
Illvanian no Shiro: Ruins of Illvanian,,,
Tenshi Tsuki no Shoujo,,,6.0
Mystereet F: The Detectives' Curtain Call,,,5.0
Rabbids Invasion: The Interactive TV Show,,,
Samurai Shodown: Warriors Rage,,,
Romeo VS Juliet All Series Pack,,,
Rise of the Argonauts,,,3.0
Trine,,,
Reine des Fleurs,,,
Pony Friends 2,,,
Balloon Pop 2,,,3.0
Deal or No Deal,,,
National Geographic Panda,,,
Knights in the Nightmare,,,
DJ Max Technika Tune,,,
Teenage Mutant Ninja Turtles,,,3.0
Crossroad Crisis,,,
Bakumatsu Rock: Ultra Soul,,,
Tengai Makyou: Daiyon no Mokushiroku: The Apocalypse IV,,,
Trinity 2,,,6.0
Karnaaj Rally,,,
Cinnamoroll FuwaFuwa Daibouken,,,
Kuroko no Baske: Mirai e no Kizuna,,,
Blazer Drive,,,3.0
Persona 3 Portable,,,6.0
Hoshizora no Comic Garden,,,
Kiniro no Corda 3,,,
Hirameki Action: Chibikko Wagyan no Daiki na Bouken,,,
Sébastien Loeb Rally Evo,,,
HITMAN,,,
STORM: Frontline Nation,,,5.0
Metal Gear Solid: HD Collection Limited Edition,,,4.0
Time Travelers,,,4.0
Yakiniku Bugyou,,,
Patrician IV: Gold Edition,,,5.0
Transformers: Fall of Cybertron,,,3.0
Sea Monsters: A Prehistoric Adventure,,,
Spore: Galactic Adventures,,,3.0
15 Days,,,
Battle Fantasia,,,
Mario & Luigi: Bowser's Inside Story + Bowser Jr's Journey,,,3.0
Driving Simulator 2011,,,
