name,popularity,total_rating,esrb
Need for Speed: The Run,7.333333333333333,85.9119831793153,5.0
Lego Indiana Jones: The Original Adventures,1.333333333333333,56.0672030288689,4.0
Assassin's Creed: Rogue,1.666666666666667,65.06436919727795,
Ridge Racer 7,1.333333333333333,65.33333333333334,3.0
A Collection of Activision Classic Games for the Atari 2600,2.333333333333333,58.29712539375005,3.0
Forza Horizon 2,16.0,77.82809222278999,4.0
MotorStorm: Pacific Rift,1.333333333333333,78.61686988949225,5.0
Sonic Colors,2.666666666666667,71.8649034274699,3.0
Star Wars: Knights of the Old Republic II - The Sith Lords,1.333333333333333,58.4562497563289,5.0
Lego Harry Potter: Years 1-4,1.666666666666667,82.7868326011277,4.0
Pocket Monsters Stadium,5.0,50.62448856742955,
NBA 2K15,2.333333333333333,88.23129125031345,
Tom Clancy's Ghost Recon 2,1.333333333333333,62.47639114040495,
Crash Bandicoot 2: N-Tranced,4.666666666666666,86.09390666868585,3.0
Burnout Paradise,3.0,71.40633179638306,4.0
SingStar ABBA,1.333333333333333,64.87455745420525,5.0
Gradius,4.333333333333334,85.13913029558135,
Dragon Quest III: Soshite Densetsu e...,1.333333333333333,74.0,
Centipede,1.333333333333333,84.03953275401955,3.0
Yoshi's New Island,2.666666666666667,63.1,3.0
Ryse: Son of Rome,5.0,NaN,6.0
Dead To Rights,19.0,80.01343659407254,6.0
Lego Harry Potter: Years 5-7,2.0,91.0780468396631,4.0
Marvel vs. Capcom 3: Fate of Two Worlds,8.0,NaN,
Monopoly (Japan),3.333333333333333,NaN,
F1 2010,1.333333333333333,75.1175119832961,3.0
Madden NFL 98,2.0,57.125,3.0
FIFA Soccer,1.666666666666667,46.5064058259835,
Namco Museum DS,7.333333333333333,78.18504372901054,3.0
FIFA Soccer,1.666666666666667,75.82859451084565,
Grand Theft Auto: Chinatown Wars,6.666666666666667,78.61686988949225,6.0
Alan Wake,3.0,74.9791598336086,5.0
Battlefield: Bad Company,1.333333333333333,81.20838384075505,5.0
Mortal Kombat X,29.33333333333333,84.36438968374665,6.0
Samurai Warriors,1.333333333333333,84.36866619920539,5.0
The Simpsons: Hit & Run,1.666666666666667,72.10648959798435,5.0
Devil May Cry 4,5.666666666666667,50.7630662020906,6.0
Tom Clancy's Rainbow Six: Vegas 2,1.666666666666667,70.23864121429196,6.0
Monster Hunter Freedom,3.333333333333333,51.089857472414,5.0
Crysis 2,2.666666666666667,73.1720351742117,6.0
SaGa Frontier,2.666666666666667,71.40870994213836,5.0
Singstar Party,2.0,86.44050565445511,
FIFA Soccer,1.666666666666667,79.57841879244779,
The Ico and Shadow of the Colossus HD Collection,2.333333333333333,86.36487718315973,
Test Drive,1.333333333333333,76.33262727039386,5.0
Mario & Luigi: Bowser's Inside Story + Bowser Jr's Journey,1.333333333333333,62.1886792986819,3.0
Lost Planet: Extreme Condition,2.0,67.49117095031986,5.0
Mortal Kombat 3,2.333333333333333,85.70224314502465,6.0
Doom 3,7.0,81.04183711853716,6.0
Donkey Kong Jungle Beat,6.333333333333333,77.82809222278999,
Need for Speed: Carbon,6.333333333333333,79.22449886785625,4.0
Max Payne 2: The Fall Of Max Payne,5.333333333333333,77.7072212678077,6.0
Command & Conquer: Red Alert 3 – Uprising,1.333333333333333,74.9791598336086,5.0
MVP Baseball 2004,4.0,NaN,3.0
WWE SmackDown vs. Raw 2008,1.333333333333333,72.87844174756864,5.0
Ratchet & Clank Future: Quest for Booty,9.333333333333334,76.7249629036795,4.0
Your Shape: Fitness Evolved,12.0,75.4682981388584,3.0
Rage,1.333333333333333,53.54707459203036,6.0
Skylanders: Swap Force,2.333333333333333,70.0,4.0
NBA 2K14,4.333333333333334,81.97978459341266,3.0
Marvel's Spider-Man,2.333333333333333,81.5600507164863,5.0
WWF War Zone,4.0,80.94254775123635,5.0
Tony Hawk's Pro Skater,2.0,77.42911289843809,5.0
The Sims Bustin' Out,1.333333333333333,NaN,5.0
Triple Play 2001,3.666666666666667,65.0,3.0
Metroid Prime 2: Echoes,1.333333333333333,64.13291925001965,5.0
UFC Undisputed 2010,1.333333333333333,82.77985995638825,5.0
Final Fantasy X-2 HD Remaster,2.333333333333333,73.4095436305757,
Corvette,6.666666666666667,75.35297119034865,3.0
Petz Wild Animals: Dolphinz,3.333333333333333,74.9791598336086,3.0
Pokémon Ranger: Guardian Signs,22.0,77.75225698728875,3.0
Middle-earth: Shadow of Mordor,6.666666666666667,70.1902206507053,6.0
Need For Speed: Underground - Rivals,6.0,92.0,3.0
Lego Batman: The Video Game,2.666666666666667,77.06909168148665,4.0
Dark Souls II,5.666666666666667,NaN,5.0
World of Warcraft: Wrath of the Lich King,13.0,69.99035630627735,5.0
Kingdom Hearts II,1.333333333333333,NaN,4.0
The Lego Movie Videogame,5.666666666666667,64.4657534246575,
TOCA 2 Touring Cars,2.666666666666667,81.3328856932545,
Gyromite,1.333333333333333,60.0,
NFL 2K3,2.666666666666667,NaN,3.0
Fighting Force,1.333333333333333,89.63032142909054,5.0
Mega Man Battle Network 4 Red Sun & Blue Moon,1.333333333333333,63.3333333333333,
MAG: Massive Action Game,2.0,81.57894736842101,
Madden NFL 97,2.666666666666667,67.2411409387094,3.0
Cars 2,2.333333333333333,72.8733196086137,3.0
Skylanders: Giants,2.333333333333333,NaN,4.0
Lego Batman: The Video Game,1.333333333333333,69.74393223659405,4.0
TNN Motor Sports Hardcore 4x4,16.33333333333334,78.50018984647201,
IHRA Drag Racing 2004,1.666666666666667,78.3365138044269,3.0
The Beatles: Rock Band,22.33333333333333,84.3666130635893,5.0
Tekken 6,9.666666666666666,NaN,5.0
Prototype 2,3.666666666666667,NaN,6.0
Deal or No Deal,1.333333333333333,74.33325568385766,3.0
Madagascar,1.333333333333333,NaN,4.0
Rugrats: Studio Tour,2.0,83.7912509023477,3.0
Lego Battles,14.33333333333333,72.45918871182354,3.0
Pitfall II: Lost Caverns,5.333333333333333,80.0,
Turok: Evolution,4.333333333333334,61.72382502173996,6.0
High School Musical 3: Senior Year Dance,27.33333333333333,73.97402698168494,3.0
Gold's Gym: Cardio Workout,27.66666666666667,69.4971562231988,3.0
Burnout 3: Takedown,13.0,79.0,5.0
Adventure,2.0,NaN,
Yu-Gi-Oh! The Sacred Cards,2.333333333333333,NaN,3.0
Crysis 2,2.333333333333333,81.60819375081459,6.0
NBA Live 07,5.333333333333333,NaN,3.0
Saints Row IV,1.333333333333333,94.1006406072521,6.0
Singstar '80s,3.666666666666667,NaN,
EA Playground,1.666666666666667,NaN,3.0
Test Drive 5,21.33333333333333,72.5,3.0
Romancing SaGa 3,1.333333333333333,81.2,
EA Sports Active 2,3.333333333333333,86.8124307474974,3.0
Digimon World,2.666666666666667,69.22368273429085,5.0
Rise of the Tomb Raider,1.333333333333333,73.47234563893176,6.0
Need for Speed: Carbon,4.0,82.34698623547055,4.0
Yoshi's Woolly World,2.333333333333333,74.36777281957625,3.0
Mega Man Battle Network 3 Blue,6.0,NaN,3.0
FIFA Street,1.333333333333333,59.1866585385775,3.0
Resident Evil Zero,2.333333333333333,40.0,
Need for Speed: Most Wanted,5.666666666666667,NaN,5.0
Tom Clancy's Rainbow Six: Siege,2.666666666666667,60.66595446621855,6.0
Pirates of the Caribbean: The Curse of the Black Pearl,7.0,74.79021052082706,3.0
Transformers,8.333333333333332,82.4375,
Guitar Hero: Aerosmith,5.666666666666667,NaN,5.0
Mystery Case Files: MillionHeir,5.666666666666667,88.23129125031345,
Valkyria Chronicles,1.333333333333333,78.90365105025,5.0
Midnight Club 3: DUB Edition,1.666666666666667,NaN,4.0
Champions of Norrath: Realms of EverQuest,7.333333333333333,67.47360532184555,5.0
Watch Dogs 2,4.0,73.0,
Imagine: Wedding Designer,1.333333333333333,70.2818256088163,3.0
Metal Gear Solid V: Ground Zeroes,5.666666666666667,81.1125953989857,6.0
Yakuman,1.333333333333333,83.06107614803925,
Assassin's Creed: Syndicate,3.0,71.95417998236135,6.0
Army Men 3D,1.333333333333333,70.0,5.0
WWE '13,14.0,NaN,5.0
Twisted Metal 4,3.0,74.0766768603687,5.0
Manhunt,3.666666666666667,NaN,6.0
Kid Icarus: Uprising,1.666666666666667,85.5,4.0
Silent Hill 2,4.666666666666666,60.0,6.0
Tomb Raider: Underworld,2.333333333333333,80.91880366406426,5.0
Castlevania: Symphony of the Night,14.33333333333333,76.77628972175955,5.0
The Sims 2: Nightlife,2.333333333333333,86.09390666868585,5.0
Lego Batman: The Video Game,1.333333333333333,67.0,4.0
Road Rash,4.333333333333334,87.0,3.0
Pokémon Mystery Dungeon: Gates to Infinity,3.0,81.3519017819665,3.0
Atlantis,2.666666666666667,66.2419930759623,
NBA 2K9,3.0,69.9622822326987,3.0
WWE '12,13.0,72.4291819330744,5.0
Tony Hawk's Underground,1.333333333333333,NaN,5.0
Hogan's Alley,2.333333333333333,NaN,4.0
The Elder Scrolls Online,1.333333333333333,80.9778649124096,6.0
Jillian Michaels' Fitness Ultimatum 2009,6.0,40.0,3.0
.hack//Infection,1.333333333333333,86.6874617253822,
Rockstar Games presents Table Tennis,1.333333333333333,76.0533128419579,3.0
Sonic Adventure DX: Director's Cut,1.333333333333333,72.87844174756864,
Jet Li: Rise to Honor,1.333333333333333,75.47915081015759,5.0
Battle Arena Toshinden,1.666666666666667,NaN,
Yo-kai Watch 4,1.333333333333333,63.1871005685193,
Kung Fu Panda,1.666666666666667,82.26666666666665,4.0
Tamagotchi Connection: Corner Shop,22.0,74.7158772193907,
Football Manager 2011,2.0,40.0,3.0
Devil Dice,14.0,62.306982525804,
Final Fantasy IV,16.0,NaN,4.0
Hyrule Warriors,3.333333333333333,NaN,5.0
Need for Speed: Carbon,1.333333333333333,82.2857142857143,4.0
Championship Manager: Season 03/04,1.333333333333333,NaN,
Brian Lara Cricket,3.333333333333333,68.8024052746149,
Ratatouille,3.333333333333333,66.87497321680254,3.0
Wheel of Fortune,7.333333333333333,81.5866321806177,
LEGO The Lord of the Rings,1.333333333333333,NaN,4.0
Winter Sports: The Ultimate Challenge,1.666666666666667,67.47360532184555,3.0
SOCOM: U.S. Navy SEALs Confrontation,1.666666666666667,83.5364679114368,6.0
NBA Live 2001,1.666666666666667,84.08130683040405,3.0
Star Wars: The Force Unleashed,1.333333333333333,72.5,5.0
Combat,2.0,NaN,
Tom Clancy's Rainbow Six: Vegas,19.66666666666667,76.20009541913885,6.0
Dragon Ball: Daimao Fukkatsu,1.333333333333333,69.74393223659405,
Gegege no Kitarou 2: Youkai Gundan no Chousen,1.666666666666667,72.5,
Reel Fishing,1.333333333333333,88.2956964106359,
Injustice: Gods Among Us,3.666666666666667,79.9196219292046,5.0
Pokémon XD: Gale of Darkness,3.0,73.0,3.0
Black,1.666666666666667,NaN,6.0
RollerCoaster Tycoon 2,2.666666666666667,86.7391181547263,3.0
Tomb Raider: The Angel of Darkness,1.333333333333333,62.0,
Tom Clancy's Splinter Cell: Pandora Tomorrow,1.333333333333333,70.0,5.0
Road Rash 3D,1.333333333333333,56.43887737037035,5.0
Ratchet: Deadlocked,1.666666666666667,75.27402485913825,5.0
Baldur's Gate: Dark Alliance,2.333333333333333,57.688219181877,5.0
Transformers: Autobots and Decepticons,3.666666666666667,NaN,
Tales of Xillia,1.333333333333333,71.8172763965897,5.0
Diddy Kong Racing DS,1.666666666666667,79.25124629392474,3.0
Prototype 2,1.333333333333333,84.5158485894797,6.0
Assassin's Creed: Bloodlines,1.333333333333333,82.75,
Oddworld: Abe's Oddysee,1.333333333333333,83.06737139536105,5.0
The Witcher 3: Wild Hunt,1.333333333333333,NaN,6.0
Ridge Racer V,5.333333333333333,76.55871540305876,3.0
WWE SmackDown vs. Raw 2009,1.666666666666667,75.0,5.0
Tetris 2,3.666666666666667,90.0,
Star Wars: Episode III - Revenge of the Sith,2.333333333333333,69.79130763374175,5.0
Ben 10: Protector of Earth,25.0,65.842361356494,4.0
Frogger: The Great Quest,1.333333333333333,72.83333333333334,3.0
2010 FIFA World Cup South Africa,6.333333333333333,86.52889097413185,3.0
Ninja Gaiden,6.0,53.12466463132575,3.0
Crash Bandicoot: The Wrath of Cortex,1.333333333333333,NaN,
DRIV3R,10.33333333333333,NaN,6.0
Disney's Aladdin in Nasira's Revenge,1.333333333333333,69.74393223659405,3.0
Farming Simulator 19,2.0,84.48612371003989,
Guitar Hero: Aerosmith,1.666666666666667,89.86899266378364,5.0
Medal of Honor: Airborne,1.666666666666667,75.2235413106396,5.0
Kirby Tilt n' Tumble,1.666666666666667,84.0268751126489,3.0
Spongebob Squarepants: Battle For Bikini Bottom,6.0,70.0,3.0
Vigilante 8,1.0,76.55871540305876,3.0
Castlevania,4.666666666666666,76.04163054743384,5.0
Donkey Kong Country,2.666666666666667,53.67709974494395,3.0
Bayonetta,1.333333333333333,NaN,6.0
WarioWare Inc.: Mega MicroGame$ - duplicate,1.666666666666667,78.8,
Star Wars: Battlefront II,2.666666666666667,79.2370579269602,5.0
Madden NFL 17,11.33333333333333,70.7142857142857,1.0
Boom Blox,1.333333333333333,59.4495291852399,3.0
Fallout 4,48.66666666666666,84.20316522315994,6.0
The Sims 2: Castaway,1.333333333333333,72.23537930990585,5.0
Lego Batman 2: DC Super Heroes,1.0,75.38528496151505,4.0
Naruto Shippuden: Ultimate Ninja Storm 2,1.333333333333333,NaN,5.0
Mario Power Tennis,3.666666666666667,89.5529348764787,3.0
Intelligent Qube,1.333333333333333,81.60819375081459,3.0
Harem Game 2: Futsuu ja Nai Shujinkou ga Harem o Kizuku Fantasy (?),1.333333333333333,86.3116266392363,
Harem Game 2: Futsuu ja Nai Shujinkou ga Harem o Kizuku Fantasy (?),6.333333333333333,76.55381162144285,
Pac-Man,3.0,65.0,3.0
Parfait: Chocolat Second Brew,2.0,73.68579752833631,
F1 2011,2.666666666666667,30.0,
Cars,9.0,76.77628972175955,3.0
NBA Live 99,3.0,89.08683441985741,3.0
Chocobo no Fushigi Dungeon,1.333333333333333,64.0,
Golden Sun: The Lost Age,1.333333333333333,NaN,3.0
SimCity 2000,11.33333333333333,65.24914403712465,
Max Payne,1.333333333333333,75.42875626067645,6.0
WCW Mayhem,1.333333333333333,78.05599479118456,5.0
NBA 2K2,1.333333333333333,72.65941642314314,3.0
NASCAR Thunder 2003,1.666666666666667,84.0,3.0
Super Street Fighter IV: 3D Edition,1.333333333333333,51.0,5.0
Cars,1.666666666666667,89.13081910696815,3.0
Fuzion Frenzy,1.333333333333333,59.91587191941255,3.0
Call of Duty: Finest Hour,2.333333333333333,82.2857142857143,5.0
FIFA Soccer,3.333333333333333,NaN,
Sly Cooper and the Thievius Raccoonus,1.333333333333333,77.62881769225996,3.0
Lego Indiana Jones 2: The Adventure Continues,1.333333333333333,NaN,4.0
The Magical Quest Starring Mickey Mouse,1.333333333333333,NaN,
Dragon Quest IV,3.666666666666667,74.0427222051986,
Star Wars: Episode I - Jedi Power Battles,1.333333333333333,72.86704982778895,5.0
Dino Crisis 2,2.0,88.1184564220992,6.0
Need for Speed: Underground 2,1.333333333333333,NaN,3.0
Game Boy Advance Video Movie: Shrek 2,1.333333333333333,74.0427222051986,
Test Drive 4,1.333333333333333,83.78210341792305,
FIFA Soccer,1.666666666666667,NaN,
World Soccer Winning Eleven 9,2.333333333333333,73.71213217578389,
The Lord of the Rings: The Fellowship of the Ring,1.666666666666667,76.84114936012125,5.0
LEGO Star Wars III: The Clone Wars,8.0,81.6505433544384,4.0
ATV Offroad Fury 3,1.666666666666667,88.25,3.0
Pikmin 2,1.333333333333333,74.0766768603687,3.0
Just Dance 2016,16.66666666666666,72.66423373141455,4.0
Disney Sing It,1.333333333333333,63.75,3.0
Battlefield Hardline,8.0,82.2361794647725,6.0
WWE 2K16,11.33333333333333,67.5,
Dragon Ball Z,4.666666666666666,58.3333333333333,3.0
TwinBee,13.0,40.7168142373651,
Ganbare Goemon! Karakuri Douchuu,15.33333333333333,70.82260171655895,
NFL 2K,2.666666666666667,60.24859111246435,3.0
Solar Striker,2.666666666666667,51.1305448605227,
Enter the Matrix,1.666666666666667,55.0,5.0
NHL 2002,9.0,87.0035695249461,3.0
Mario vs. Donkey Kong 2: March of the Minis,2.0,50.7630662020906,3.0
PokéPark Wii: Pikachu's Adventure,1.666666666666667,87.7514505379263,3.0
One Piece: Pirate Warriors,2.0,90.78242395350132,5.0
WWE 2K14,17.33333333333333,74.463438071585,5.0
Metal Gear Solid: Portable Ops,1.333333333333333,42.1267263601137,
Nuclear Strike,1.333333333333333,NaN,5.0
Captain Toad: Treasure Tracker,1.333333333333333,83.3598899945417,3.0
WWE SmackDown vs. Raw 2008,2.333333333333333,72.441333700377,5.0
The Simpsons: Road Rage,3.0,83.59352508407571,5.0
Pro Evolution Soccer 2008,9.333333333333334,79.75750373552751,
SpongeBob SquarePants: Revenge of the Flying Dutchman,1.666666666666667,69.99420526548565,3.0
Mario & Luigi: Bowser's Inside Story + Bowser Jr's Journey,2.0,81.31142900073395,3.0
Scarface: The World Is Yours,1.333333333333333,91.9415335589686,6.0
Kobe Bryant in NBA Courtside,8.0,81.6505433544384,3.0
Chip 'n Dale Rescue Rangers 2,1.333333333333333,76.48424529390044,
The Dukes of Hazzard: Racing for Home,3.0,84.2467392387086,3.0
Hitman 2: Silent Assassin,2.333333333333333,81.8,6.0
FIFA 14,6.666666666666667,64.0,1.0
Marvel's Spider-Man,2.333333333333333,69.5814703029351,5.0
Final Fantasy VI,1.333333333333333,76.0,5.0
NBA 2K17,1.333333333333333,85.0,
Pokémon Super Mystery Dungeon,3.0,89.09029555342306,
Just Dance 4,1.333333333333333,80.6563717664126,4.0
Metal Gear Solid VR Missions,3.666666666666667,85.00426172713674,5.0
Pole Position,1.333333333333333,75.70367049078536,
Resident Evil: Operation Raccoon City,4.0,76.0380183006548,6.0
Lego Indiana Jones: The Original Adventures,7.333333333333333,74.5867360290467,4.0
Pro Yakyuu Family Stadium '88,5.666666666666667,84.96891714507535,
Shenmue,2.666666666666667,NaN,5.0
Mario Tennis,7.333333333333333,77.06909168148665,3.0
Tony Hawk's Pro Skater 2,4.333333333333334,85.0,3.0
WWE '12,2.0,74.33325568385766,5.0
WWE SmackDown vs. Raw 2010,7.333333333333333,76.84114936012125,5.0
Plants vs. Zombies,1.333333333333333,73.4348201336874,4.0
Sonic the Hedgehog,1.666666666666667,74.62368460310405,4.0
Super Ghouls 'n Ghosts,2.333333333333333,90.00652912850505,
Spore,4.666666666666666,66.5810341193814,4.0
Soviet Strike,1.333333333333333,NaN,
Your Shape Fitness Evolved 2012,1.333333333333333,74.0766768603687,3.0
Army of Two,1.333333333333333,50.0,6.0
Gun,8.333333333333332,64.04974910245966,6.0
Ty the Tasmanian Tiger,2.666666666666667,NaN,3.0
Wario Land: Shake It!,2.333333333333333,65.842361356494,3.0
Sonic Rush Adventure,2.666666666666667,67.32240179211885,
Medal of Honor: Warfighter,2.666666666666667,70.0302004032698,6.0
Mega Man 3,1.333333333333333,NaN,3.0
Ratchet & Clank Future: Quest for Booty,1.666666666666667,81.1453357641908,4.0
Mission: Impossible,3.0,60.0,5.0
Romancing SaGa 2,44.0,62.59450791203165,5.0
Cabela's Dangerous Hunts,1.333333333333333,66.10738070057525,5.0
Cool Boarders 4,1.333333333333333,86.4323489914996,3.0
Rage Racer,2.0,76.68422715277585,1.0
Medal of Honor: Rising Sun,4.333333333333334,74.232147660684,5.0
Football Manager 2013,15.66666666666667,NaN,
Destruction Derby 2,5.666666666666667,49.0,
Mirror's Edge,1.333333333333333,80.94254775123635,5.0
Destiny: The Taken King,1.333333333333333,88.749351385959,5.0
Mario vs. Donkey Kong,4.0,83.59352508407571,3.0
007: Quantum of Solace,1.333333333333333,35.0,5.0
EA Sports Active More Workouts,1.333333333333333,60.0,3.0
Fallout: New Vegas,12.66666666666667,77.5,6.0
Need for Speed: Most Wanted,1.0,83.159185124121,5.0
Final Fantasy Tactics: The War of the Lions,1.666666666666667,NaN,5.0
Midnight Club 3: DUB Edition Remix,2.0,NaN,
Tom Clancy's Ghost Recon: Jungle Storm,4.666666666666666,NaN,5.0
SingStar,1.333333333333333,75.70367049078536,3.0
Bushido Blade,5.333333333333333,84.76625098794861,5.0
LEGO Star Wars III: The Clone Wars,3.333333333333333,71.45382045654296,4.0
NASCAR Thunder 2002,1.666666666666667,67.35872280826175,3.0
Jet Force Gemini,8.333333333333332,72.5828696436771,5.0
Mega Man X,1.333333333333333,47.43372850175635,3.0
Yu-Gi-Oh! The Sacred Cards,2.666666666666667,73.73356649881025,3.0
Sega Rally Championship,2.0,55.0,3.0
Test Drive: Off-Road,19.66666666666667,74.3625371275073,
Medal of Honor: Heroes 2,1.333333333333333,92.0,5.0
Sniper: Ghost Warrior,2.333333333333333,75.3561867216628,6.0
Rocksmith,1.333333333333333,80.84819237276905,5.0
LEGO Star Wars: The Video Game,1.333333333333333,59.916129340813,3.0
FIFA Soccer,1.666666666666667,50.7630662020906,
Plants vs. Zombies: Garden Warfare,5.666666666666667,77.35794175110496,1.0
Worldwide Soccer Manager 2009,3.0,65.4,
Omerta: City of Gangsters,2.0,86.4323489914996,5.0
Gauntlet: Dark Legacy,3.333333333333333,86.9380817212768,
Ninja Gaiden Sigma,1.333333333333333,70.0769471961831,6.0
Bad Boys: Miami Takedown,2.0,NaN,6.0
Kaboom!,2.333333333333333,90.0,
Red Dead Redemption: Undead Nightmare,1.333333333333333,80.0,6.0
Sonic and the Black Knight,3.666666666666667,84.7858588140968,4.0
Call of Duty 4: Modern Warfare,2.666666666666667,86.57474034101324,6.0
Qix,1.666666666666667,83.67427108519735,
Derby Stallion III,1.333333333333333,67.0,
Doraemon,3.333333333333333,89.5,
High School Musical 2: Work This Out!,7.0,57.83737024221455,
Ratchet & Clank Future: Quest for Booty,1.333333333333333,76.57209139535681,4.0
Donkey Konga,4.0,79.25,3.0
Fight Night Champion,2.333333333333333,77.4471436503749,6.0
Dragon Quest I & II,5.333333333333333,83.40789530027774,
Tak and the Power of Juju,2.666666666666667,73.16666666666666,3.0
Asteroids,1.666666666666667,82.61684831915665,1.0
Puyo Puyo Sun - Ketteiban,2.666666666666667,62.4766872243568,
Pokémon Rumble Blast,1.333333333333333,74.232147660684,4.0
Action Bass,1.333333333333333,70.90534301154675,3.0
Tenchu: Wrath of Heaven,1.333333333333333,71.65148682182961,6.0
Shadow of the Colossus,1.666666666666667,69.9310483189666,5.0
Brave Fencer Musashi,2.333333333333333,NaN,3.0
Hot Shots Golf: Out of Bounds Complete Collection,5.333333333333333,62.02023496273545,
Dance Dance Revolution Extreme 2,1.666666666666667,80.0,4.0
Mirror's Edge,4.333333333333334,82.26666666666665,5.0
Rabbids Go Home,1.666666666666667,50.7630662020906,4.0
South Park,6.0,75.3919615345894,6.0
Commando,7.0,77.64285714285715,4.0
Pilotwings,9.333333333333334,62.02023496273545,
Resident Evil Code: Veronica,26.33333333333333,NaN,
Super R.C. Pro-Am,1.333333333333333,80.21834752025885,
The Lord of the Rings: The Return of the King,2.333333333333333,88.125,5.0
LEGO Star Wars: The Video Game,7.0,59.851592294144,3.0
Stranger of Sword City: Black Palace,3.0,71.5,
Guitar Hero 5,1.333333333333333,NaN,5.0
Mobile Suit Gundam Federation vs. Zeon,1.333333333333333,67.35872280826175,
Need for Speed: Underground 2,2.666666666666667,73.97402698168494,3.0
MechAssault,1.666666666666667,60.0,5.0
Modnation Racers,4.0,67.89729330110835,3.0
LEGO Star Wars III: The Clone Wars,1.333333333333333,65.90222683991865,4.0
Derby Stallion II,1.333333333333333,77.20536011663465,
Cars,4.0,77.6,3.0
Fantasy Life,2.666666666666667,74.9822449359839,4.0
Tom Clancy's Rainbow Six 3: Black Arrow,1.666666666666667,73.73356649881025,
WWE 2K15,3.666666666666667,68.31344902386115,5.0
Donkey Kong,6.333333333333333,74.1241791234704,3.0
Jampack Winter 2002,1.333333333333333,78.5714285714286,
WWE 2K14,2.333333333333333,67.64115569737484,5.0
Alien: Isolation,1.666666666666667,65.5363850525777,6.0
Yakuza 3,1.666666666666667,78.75,6.0
Pokémon Mystery Dungeon: Red Rescue Team,3.666666666666667,76.57209139535681,
The Beatles: Rock Band,6.333333333333333,72.81979457422776,5.0
Dragon Age II,5.666666666666667,40.0,6.0
Moon Patrol,9.0,NaN,
Supercar Street Challenge,1.333333333333333,67.60339267005546,
Pilotwings 64,4.333333333333334,71.8172763965897,3.0
Crackdown 2,2.666666666666667,65.5871159919736,6.0
Final Fantasy XIV: A Realm Reborn,5.333333333333333,82.63169837043264,5.0
Castlevania: Lords of Shadow,2.666666666666667,72.7522655184157,6.0
Rocksmith,4.666666666666666,77.4145583683147,5.0
Disney Infinity 2.0: Marvel Super Heroes,22.66666666666667,80.9778649124096,
SOCOM: U.S. Navy SEALs Fireteam Bravo,6.666666666666667,86.4120591273971,
Call of Duty 2: Big Red One,2.666666666666667,69.74393223659405,5.0
Yoshi's Cookie,1.333333333333333,84.3333333333333,1.0
Guitar Hero 5,1.333333333333333,NaN,5.0
Worldwide Soccer Manager 2006,4.0,73.0,3.0
Spider-Man 2,1.333333333333333,83.01646864980215,5.0
Counter-Strike,1.333333333333333,79.6,6.0
Mad Max,1.333333333333333,58.25,6.0
Transformers: The Game,1.666666666666667,74.9822449359839,5.0
Grid Seeker: Project Storm Hammer,4.333333333333334,NaN,
Guitar Hero Encore: Rocks the 80's,1.333333333333333,62.35133363242755,5.0
Sunset Overdrive,2.0,90.0,6.0
Rock Band,1.333333333333333,75.14285714285715,5.0
Tom Clancy's Splinter Cell: Chaos Theory,4.666666666666666,72.8733196086137,6.0
Donkey Kong Jr.,1.333333333333333,NaN,3.0
Arc the Lad,3.333333333333333,60.06502009096895,3.0
NBA Jam Tournament Edition,3.0,61.87535550360105,3.0
Need for Speed: ProStreet,1.666666666666667,75.0,4.0
Pikmin 3,1.333333333333333,70.7330063817802,4.0
Legend of Mana,3.333333333333333,80.0,5.0
Lumines: Puzzle Fusion,1.333333333333333,69.0,
Toy Story 3: The Video Game,4.333333333333334,69.7688736773249,4.0
Guitar Hero 5,1.666666666666667,77.29283585087924,5.0
Megamania,1.333333333333333,69.9875535416494,
Medal of Honor: Airborne,5.0,74.1454006980904,5.0
The Legend of Zelda: Tri Force Heroes,13.0,71.16666666666666,3.0
Jungle Hunt,1.333333333333333,68.22919926219666,
Triple Play 98,1.666666666666667,79.25626458126976,3.0
LEGO The Lord of the Rings,1.333333333333333,74.95509818778025,4.0
Petz: Dogz 2,1.333333333333333,69.5814703029351,3.0
WWE SmackDown vs. Raw 2011,1.333333333333333,75.0,5.0
Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories,6.333333333333333,74.232147660684,
Lode Runner,1.333333333333333,81.26160588856516,3.0
The Final Fantasy Legend,4.666666666666666,NaN,3.0
Famicom Jump: Hero Retsuden,3.0,83.216029497081,
F-Zero X,2.0,63.49045457391065,3.0
Popeye,2.0,56.8940443041512,
Nerf N-Strike,4.666666666666666,79.1966509283372,4.0
NBA Live 2001,3.0,70.0,3.0
Singstar Legends,1.333333333333333,NaN,
Singstar Rocks!,1.333333333333333,72.56701032804,
Tales of Symphonia,1.666666666666667,74.4155499855394,5.0
Untold Legends: Brotherhood of the Blade,5.333333333333333,83.06737139536105,5.0
Star Ocean: The Second Story,4.666666666666666,81.68076715742905,3.0
Lightning Returns: Final Fantasy XIII,3.666666666666667,40.0,1.0
Star Wars: The Force Unleashed,1.333333333333333,87.03250699316024,5.0
Imagine: Babysitters,6.0,69.5,3.0
The Simpsons Game,3.333333333333333,78.4173593214756,5.0
Yakuza 2,5.666666666666667,79.9189357471151,6.0
Skate 2,1.333333333333333,NaN,
Dragon Ball Z: The Legacy of Goku II,1.666666666666667,69.99035630627735,3.0
Virtua Fighter 5,1.666666666666667,81.3519017819665,5.0
NFL 2K1,8.666666666666668,85.5248340198312,3.0
