name,esrb,popularity,hypes,total_rating
MySims Collection,"{'synopsis': 'This is a simulation game in which players build their own cities on realistic 3D maps. Players are challenged to create the right combination of social services, building expansions, jobs, and leisure activities for their population.', 'rating': 3}",,,
Cities: Skylines,{'rating': 3},,,
Football Manager 2012,NaN,,,
Ape Escape Academy,NaN,,,
FIFA 16 Soccer,{'rating': 3},,,
Rayman Arena,NaN,,,
PaRappa the Rapper,{'rating': 3},,,
4x4 EVO 2,{'rating': 6},,,
X-Blades,NaN,,,
Pro Yakyuu Star,{'rating': 5},,,
The History Channel: Civil War – A Nation Divided,NaN,,,
Z.H.P. Unlosing Ranger VS Darkdeath Evilman,NaN,,,
Cyber Sled,NaN,,,
Puyo Puyo!! 20th Anniversary,NaN,,,
Pro Yakyuu Famista Returns,NaN,,,
New Bust-A-Move,{'rating': 3},,,
I Spy Universe,{'rating': 3},,,
Shining Soul,NaN,,,
Littlest Pet Shop: Spring,NaN,,,
The Amazing Race,{'rating': 3},,,
Alvin and the Chipmunks,{'rating': 6},,,
Far Cry: Primal,{'rating': 3},,,
Bejeweled 3,{'rating': 3},,,
Need for Speed: Underground 2,"{'synopsis': 'This is an action-horror game in which players assume the role of Chuck Greene, an unwitting contestant on a ""kill-or-be-killed"" zombie game show. Players can use guns, swords, chainsaws, or flamethrowers to kill the myriad zombies and scattered humans. Large sprays of blood frequently occur and zombies frequently get dismembered and decapitated; for example, players are able to ride a motorcycle through mobs of zombies, sawing off multiple body parts. Cutscenes include the following depictions: zombies that rip chunks of flesh off humans; a man whose blood is churned out of him by an impaled spinning blade; and a man who drills a chainsaw into a priest\'s chest. Some female characters are dressed in revealing outfits (e.g., skin-tight leather, lingerie, showgirl costumes), and players can enter a ""Peep Show"" or receive a ""Peeping Tom"" bonus. Some missions involve making, serving, and drinking alcoholic beverages (e.g., wine, vodka, and whiskey); if players drink too much alcohol, their movements may become erratic and they may vomit. The dialogue includes language such as ""sh*t"" and ""b*tch.""', 'rating': 6}",,,
Dead Rising 2,NaN,,,
Let's Cheer!,{'rating': 3},,,
Happy Feet,{'rating': 3},,,
In the Hunt,NaN,,,
Daytona USA: Championship Circuit Edition,{'rating': 3},,,
Major League Baseball 2K8,{'rating': 5},,,
Marvel vs. Capcom 2: New Age of Heroes,NaN,,,
SNK vs. Capcom: The Match of the Millennium,"{'synopsis': ""This is a fighting game in which players engage in one-on-one battles of strength using a variety of human, robot, and animal-like characters. Players mostly punch and kick opponents to drain their health meters; fighters also use special moves that can include weapons (e.g., oversized guns, swords, lasers), energy blasts, or magic spells. Combat is highlighted by battle cries, impact sounds, and light effects. A gallery of still images occasionally depicts characters with drops of blood on their faces or bodies; an opening cutscene also shows a handful of figures with blood on their faces. The gallery also contains images of female characters in provocative poses (e.g., arms covering bare breasts, characters bent over), or with partially exposed buttocks and breasts. The dialogue contains some sexual remarks: “[Y]ou c*ck-blocked me all those years ago!” “Ohhhh, you mean that pedophile?!” “Just stay away from me, you perv!” “I haven't played with those boobies in forever!” and “I'm in fetish paradise!” The words “sh*t,” “a*shole,” and “b*tch” appear in the dialogue."", 'rating': 5}",,,
BlazBlue: Chrono Phantasma Extend,NaN,,,
Alone in the Dark: Inferno,"{'synopsis': ""This is a first-person shooter in which players assume the role of a Navy Seal engaged in covert, fictional missions against North Korean and Russian forces during the height of the Cold War. Players navigate through factories, docks, and enemy bunkers; investigate a secret missile program; and kill enemy soldiers while avoiding detection. Players use shotguns, assault rifles, machine guns, grenade launchers, and knives to kill enemy soldiers in traditional firefights and close-quarter combat. The most intense depictions of violence occur when players engage in 'kill moves.' These attacks can involve knife kills (stabbing/slashing of neck, head, chest, etc.), hand-to-hand kills (sleeper holds, snapping necks, throwing enemies off cliffs), and kicking kill moves (kicking out legs, head stomps, kicking in the face) from a close-up perspective. In addition, there are finishing moves that depict more prolonged instances of violence, such as slow knife-stabs and head-kicks to incapacitated/wounded soldiers. Most attacks result in large blood spurts that occur upon impact and occasionally stain the walls and ground. Strong profanity (e.g., 'motherf*cker,' 'c*cksucker,' 'sh*t,' and 'd*ck') can be heard throughout the game."", 'rating': 6}",,,
Rogue Warrior,{'rating': 5},,,
SingStar Ultimate Party,NaN,,,
The X-Factor,{'rating': 5},,,
Fear Factor: Unleashed,{'rating': 4},,,
Avatar: The Last Airbender – The Burning Earth,NaN,,,
Vampire Moon: The Mystery of the Hidden Sun,NaN,,,
Paws & Claws Pampered Pets Resort 3D,{'rating': 5},,,
G.I. Joe: The Rise of Cobra,NaN,,,
Football Manager 2014,{'rating': 3},,,
Bit.Trip Saga,"{'synopsis': 'This is a puzzle-adventure game in which players must help the King of all Cosmos restore his reputation by creating new stars. Players roll balls of increasing size (i.e., katamaris) around urban landscapes, collecting random objects along the way (e.g., bottles, bicycles, furniture, food). Players can also roll over animals and block-like humans who yelp as they are added to the pile; gunfire effects can be heard as katamaris approach police officers—no damage is depicted. A running storyline in the game concerns a man who is enamored/distracted by nearby “babes” (e.g., “Whoa! I can shake hands with a real-live babe!?” and “Learning is so sexy.”); in one of these animated cutscenes, he struggles to resist purchasing a “babe” magazine (e.g., “What do I do? I wants it! I needs it!”). Another scene depicts a character falling to the ground and emitting flatulence sounds.', 'rating': 4}",,,
Touch My Katamari,{'rating': 3},,,
MotoGP '06,NaN,,,
Senkaiden: TV Animation Senkaiden Houshin Engi Yori,NaN,,,
7th Dragon,NaN,,,
Pet Pals: Animal Doctor,{'rating': 3},,,
Lego Island: Xtreme Stunts,{'rating': 3},,,
Cruise Ship Vacation Games,NaN,,,
Yu-Gi-Oh! GX Tag Force,NaN,,,
Gourmet Chef,NaN,,,
Learn Math,{'rating': 4},,,
Nitrobike,{'rating': 3},,,
Magnetica,NaN,,,
World Soccer Winning Eleven 9,{'rating': 3},,,
UEFA Euro 2004: Portugal,NaN,,,
Hot Wheels World Race,{'rating': 3},,,
MLB 14: The Show,"{'synopsis': ""This is a role-playing game (RPG) in which players control a group of warriors through missions and battles in ravaged, mythical lands. The combat system in the game is similar to other third-person RPGs in which users select a target (e.g., soldier, stone golem, snake beast) and an action (e.g., 'attack,' 'kill,' magic spells), then watch as the game executes the move. Players use swords, axes, knives, and magic to attack enemies that react to damage with splashes of blood; large pools of blood are occasionally depicted near dead bodies as well. Cutscenes may depict an imprisoned innocent kicked into a lava pit, a fire golem tearing a man in half, or an insect-like creature feasting on the entrails of the dead. Some characters engage in suggestive dialogue—mostly a dwarf character that makes several comments about sex, mistresses, and breasts. In one sequence, a demon character appears topless."", 'rating': 6}",,,
Dragon Age: Origins - Awakening,{'rating': 5},,,
Scene It? Bright Lights! Big Screen!,{'rating': 3},,,
NBA Jam,NaN,,,
Shining Resonance,{'rating': 3},,,
World Tour Soccer 2002,NaN,,,
3DO Interactive Sampler 3,NaN,,,
Let's Play Ballerina,NaN,,,
Wild Earth: African Safari,{'rating': 3},,,
APEX,NaN,,,
Kamen Rider Battle: Ganbaride,{'rating': 5},,,
Tomb Raider: The Prophecy,{'rating': 6},,,
Vampire Night,NaN,,,
Kororinpa: Marble Mania,{'rating': 4},,,
Open Season,{'rating': 5},,,
Guilty Gear,"{'synopsis': 'This is a first-person shooter in which players assume the role of Nick Mendoza, a police officer investigating a drug-trading ring. Players use a variety of firearms and tactical gear (e.g., pistols, shotguns, rifles, machine guns, grenades, tasers) to take down and/or kill enemies in frenetic combat. Several sequences require stealth tactics in which players take down enemies by using attacks such as chokeholds. Combat is highlighted by realistic gunfire, screams of pain, and blood-splatter effects. Cutscenes depict more intense acts of violence: a man shot in the head at close range; an unarmed character shot in the chest. In one sequence, a corpse is depicted with its legs chewed off. During the course of the game, a handful of enemies are depicted snorting cocaine or smoking marijuana; several missions involve destroying/infiltrating illegal drug operations (e.g., seizing packages of cocaine, destroying meth labs). The words “f**k” and “sh*t” appear in the dialogue.', 'rating': 6}",,,
Battlefield Hardline,{'rating': 3},,,
Game Party Champions,{'rating': 6},,,
Divinity II: The Dragon Knight Saga,NaN,,,
World Championship Poker 2: Featuring Howard Lederer,{'rating': 3},,,
Mary-Kate & Ashley: Crush Course,"{'synopsis': '', 'rating': 3}",,,
NHL Breakaway 98,NaN,,,
Disney's Cinderella: Magical Dreams,{'rating': 5},,,
Top Shot Arcade,{'rating': 3},,,
Imagine: Fashion Stylist,NaN,,,
Pro Evolution Soccer 2015,{'rating': 6},,,
Red Orchestra 2: Heroes of Stalingrad,NaN,,,
Tiger Woods PGA Tour 2005,NaN,,,
Deepak Chopra's Leela,{'rating': 5},,,
Tom Clancy's Ghost Recon,{'rating': 5},,,
007: Quantum of Solace,{'rating': 3},,,
Salt Lake 2002,{'rating': 3},,,
ESPN MLB Baseball,{'rating': 5},,,
NCIS,{'rating': 3},,,
Little League World Series Baseball 2009,{'rating': 5},,,
Gladius,{'rating': 5},,,
Legends of Wrestling,NaN,,,
Queen's Gate: Spiral Chaos,NaN,,,
Nayuta no Kiseki,{'rating': 3},,,
Back at the Barnyard: Slop Bucket Games,{'rating': 3},,,
Quick Yoga Training,{'rating': 3},,,
Fashion Studio: Paris Collection,{'rating': 6},,,
Legendary,NaN,,,
Spy Hunter II,NaN,,,
Peppa Pig: Fun and Games,NaN,,,
Backyard Soccer,{'rating': 5},,,
Final Fantasy XI: Rise of the Zilart,{'rating': 5},,,
James Bond 007: Nightfire,NaN,,,
Nobunaga no Yabou: Tendou,NaN,,,
Medarot R,NaN,,,
Xenosaga Freaks,{'rating': 5},,,
Castlevania Chronicles,NaN,,,
Suzumiya Haruhi no Tomadoi,{'rating': 3},,,
MLB Power Pros 2008,{'rating': 4},,,
NHL 2K8,{'rating': 4},,,
Dokapon Kingdom,{'rating': 3},,,
Bratz,{'rating': 4},,,
Go Play Circus Star,{'rating': 5},,,
King Arthur,NaN,,,
Winter Stars,NaN,,,
Hisshou Pachinko Kouryoku Series Vol. 1: CR Shinseiki Evangelion,{'rating': 6},,,
The Guy Game,NaN,,,
Rurouni Kenshin: Enjou! Kyoto Rinne,{'rating': 6},,,
Blade II,NaN,,,
Genso Suikoden: Tsumugareshi Hyakunen no Toki,{'rating': 3},,,
Baseball Advance,NaN,,,
duplicate Shonen Jump's One Piece,{'rating': 3},,,
Retro Atari Classics,{'rating': 3},,,
NHL 2K9,NaN,,,
Pro Yakyuu Spirits 6,"{'synopsis': '', 'rating': 2}",,,
Freddi Fish: ABC's Under the Sea,{'rating': 4},,,
Puzzle Kingdoms,"{'synopsis': 'This is an adventure game in which players assume the role of the Shovel Knight on a quest to stop an evil enchantress. As players run and jump through side-scrolling levels, they use a shovel to swat or hop on fantastical enemies (e.g., giant insects, skeletons). Enemies disappear amid puffs of smoke and scattered jewels when defeated.', 'rating': 3}",,,
Shovel Knight,"{'synopsis': ""This is a role-playing game in which players assume the role of a producer helping characters to become successful pop stars in a fantastical setting. Players manage various aspects of characters' pop-star training (e.g., vocal and dance training, promotions/public relations, concerts). Some female characters wear low-cut outfits that reveal large amounts of cleavage; some scenes contain close-up angles of cleavage and jiggling breasts. One sequence depicts female characters partially nude (e.g., bubbles barely covering breasts) in a bathroom. The dialogue includes several suggestive references (e.g.,“We got pushed and Noire ended up embracing me from behind,” “Her boobs are all over me” and “Her boobs jiggle each time she shakes someone's hands.”). The words “sh*t,” “a*shole,” and “b*tch” appear in dialogue."", 'rating': 5}",,,
Hyperdimension Neptunia PP: Producing Perfection,NaN,,,
PaperBoy / Rampage,NaN,,,
Shiren the Wanderer 4: The Eye of God and the Devil's Navel,"{'synopsis': '', 'rating': 4}",,,
Ben 10: Galactic Racing,"{'synopsis': 'This is a real-time strategy game in which players command military units that battle NATO or PACT forces during the Cold War. From a top-down perspective, players deploy combat units (e.g., infantry, tanks, jeeps, helicopters, jets) throughout battlefields to eliminate enemy forces and complete mission objectives. Battles are accompanied by realistic gunfire, large explosions, and realistic radio chatter. Players can also manipulate camera angles to zoom in on battles for closer views of gunfire, explosions, or fallen soldiers.', 'rating': 5}",,,
Wargame: AirLand Battle,{'rating': 3},,,
Breeders' Cup World Thoroughbred Championships,"{'synopsis': '', 'rating': 3}",,,
Tak 2: The Staff of Dreams,{'rating': 5},,,
Hulk Hogan's Main Event,{'rating': 5},,,
Transformers: Devastation,NaN,,,
Euro Truck Simulator 2,"{'synopsis': ""This is an action game in which players assume the role of Dante, a demon slayer fixated on avenging the destruction of his family. Players use melee weapons (swords, scythes) and firearms to attack demon hordes in frenetic melee-style combat. Battles are accompanied by realistic gunfire, explosions, and slow-motion effects; large blood splashes occur often as enemies are dismembered and/or killed. Cutscenes also depict intense acts of violence: a giant boss creature chopped to pieces by fan blades; a character getting shot through the stomach; Dante holding up a monster's severed head; a dramatic impaling. Some scenes also depict sexual activity: scantily clad strippers dancing/gyrating provocatively with each other; a woman moving her head toward Dante's lap (fellatio is implied). During one cutscene, moaning sounds can be heard while a female character is bent over a table—a man is positioned behind her, though there is no actual depiction of the sex act. A handful of still images (i.e., concept art) portray women with exposed breasts and/or buttocks. The phrase “crack whore” and words such as “f**k,”“sh*t,”  and “c*nt” can be heard in the dialogue."", 'rating': 6}",,,
DmC: Devil May Cry,NaN,,,
Wipe Out,{'rating': 4},,,
Ys: The Ark of Napishtim,{'rating': 5},,,
Peter Jackson's King Kong: The Official Game of the Movie,{'rating': 3},,,
Brain Assist,{'rating': 3},,,
Azure Dreams,{'rating': 6},,,
Rumble Roses XX,{'rating': 3},,,
Space Camp,{'rating': 5},,,
SingStar Latino,{'rating': 3},,,
Bakugan: Battle Trainer,NaN,,,
Phantom Brave: We Meet Again,NaN,,,
Monster Rancher DS,NaN,,,
Kurt Warner's Arena Football Unleashed,NaN,,,
Nari Kids Park: HUGtto! PreCure,NaN,,,
Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs King Abaddon,{'rating': 3},,,
NHL 2K9,{'rating': 5},,,
Venetica,NaN,,,
Disney's Kim Possible: Kimmunicator,NaN,,,
James Bond 007: Legends,{'rating': 6},,,
Rogue Ops,{'rating': 3},,,
NBA Hoopz,{'rating': 5},,,
TransWorld Surf,NaN,,,
Rugby 15,{'rating': 3},,,
MLB 11: The Show,{'rating': 3},,,
Castrol Honda Superbike 2000,{'rating': 5},,,
History Civil War: Secret Missions,{'rating': 5},,,
Army Men: Green Rogue,{'rating': 3},,,
My Spanish Coach,NaN,,,
Chessmaster,{'rating': 3},,,
Over the Hedge: Hammy Goes Nuts!,{'rating': 4},,,
Fatal Inertia,NaN,,,
Superman: The Man of Steel,NaN,,,
Ken to Mahou to Gakuen Mono. 3,{'rating': 4},,,
Greg Hastings Paintball 2,NaN,,,
The Flintstones: Bedrock Bowling,"{'synopsis': ""This is an action-adventure game, based on the Teenage Mutant Ninja Turtles TV show, in which players assume the role of ninja turtles battling to stop an evil villain's plan. From a side-scrolling perspective, players explore sewers and urban environments while battling ninjas and other fantastical enemies (e.g., robots, mutants, alien creatures). Players punch, kick, and use various weapons and tools (e.g., swords, staffs, smoke bombs) to defeat enemies in melee-style combat. Enemies disappear amid puffs of smoke and/or sparks when defeated. In one sequence, a character shoots lasers from its posterior, an action accompanied by flatulence sound effects."", 'rating': 4}",,,
Teenage Mutant Ninja Turtles: Danger of the Ooze,{'rating': 3},,,
NHL 2003,{'rating': 3},,,
Chicken Run,{'rating': 5},,,
Scene It? Bright Lights! Big Screen!,{'rating': 3},,,
My Baby First Steps,NaN,,,
Pro Yakyuu Spirits 2015,NaN,,,
Shining Force III,NaN,,,
Jikkyou Powerful Pro Yakyuu 2011 Ketteiban,NaN,,,
Tales of the Heroes - Twin Brave,{'rating': 5},,,
WWE Survivor Series,NaN,,,
Kouchuu Ouja Mushi King: Greatest Champion e no Michi DS,NaN,,,
Super Robot Wars BX,"{'synopsis': ""This is a fighting game in which players engage in one-on-one battles with characters from the Shin Megami Tensei: Persona franchise. Players punch, kick, and use a variety of weapons/magical attacks (e.g., machine guns, giant axes, electrical bursts) to drain opponents' health in melee-style combat. Matches are highlighted by battle cries, impact sounds, and colorful light effects as fighters are hurled across the screen or to the ground; one stage depicts red blood splatter in the background. Some cutscenes include suggestive remarks (e.g., “I request that Miss President try to score with me,” “His nurse magazine, with chest examinations and bear behinds,” and “I'm against girls binding their breasts like this.”). Throughout the game, one recurring character is depicted with a cigar in his mouth. The words “sh*t,” “b*tch,” and “a*s” can be heard in the dialogue. "", 'rating': 5}",,,
Persona 4 Arena,{'rating': 5},,,
Tomb Raider: Legend,"{'synopsis': '', 'rating': 3}",,,
Nagano Winter Olympics '98,"{'synopsis': '', 'rating': 5}",,,
Destroy All Humans! Path of the Furon,NaN,,,
Winning Post,{'rating': 5},,,
Star Wars: Lethal Alliance,{'rating': 5},,,
Midnight Mysteries: The Edgar Allan Poe Conspiracy,"{'synopsis': '', 'rating': 3}",,,
All Star Cheer Squad 2,{'rating': 3},,,
Frogger Beyond,{'rating': 3},,,
RPG Maker II,"{'synopsis': 'This is an action-adventure game in which players assume the roles of an imprisoned woman and a father searching for his daughter on an island. Players use pistols, machine guns, rocket launchers, shotguns, and knives to kill zombies and mutated creatures. Combat is highlighted by screams of pain, realistic gunfire, and large blood-splatter effects. A handful of enemies are depicted with exposed organs, and one scene depicts an enemy having its hand cut off in slow-motion. Another scene depicts a human character shooting herself in the head with a pistol, resulting in a large splatter of blood. The words “f**k” and “sh*t” appear in the dialogue.', 'rating': 6}",,,
Resident Evil: Revelations 2,NaN,,,
Super SpongeBob Kart,NaN,,,
Destruction Derby: Arenas,{'rating': 5},,,
Cabela's Dangerous Hunts 2009,{'rating': 5},,,
The Unholy War,NaN,,,
Chuck E. Cheese's Arcade Room,NaN,,,
Doko Demo Issho,NaN,,,
Disney's Winnie the Pooh's Rumbly Tumbly Adventure / Rayman 3,{'rating': 5},,,
Shaman King: Power Of Spirit,{'rating': 5},,,
Eat Lead: The Return of Matt Hazard,"{'synopsis': 'Online Interactions Not Rated by the ESRB', 'rating': 6}",,,
Attack on Titan 2,NaN,,,
Soccer Tsuku DS: World Challenge 2010,NaN,,,
Family Fortunes,NaN,,,
Megamind: The Blue Defender,{'rating': 4},,,
Contra III: The Alien Wars,{'rating': 6},,,
Dead to Rights: Reckoning,{'rating': 3},,,
The Bigs 2,NaN,,,
Slime MoriMori Dragon Quest 3: Taikaizoku to Shippo Dan,,,,
